BB_120A_81
Integration time [ms]: 500,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

273,550;  462,446;  235,378;    0,000
274,146;  489,631;  240,049;    0,000
274,742;  507,548;  240,178;    0,000
275,338;  545,935;  240,521;    0,000
275,934;  525,648;  243,349;    0,000
276,531;  475,819;  241,978;    0,000
277,127;  469,233;  240,135;    0,000
277,723;  476,044;  237,049;    0,000
278,319;  423,129;  234,764;    0,000
278,915;  428,713;  239,078;    0,000
279,511;  387,267;  232,907;    0,000
280,107;  384,667;  232,264;    0,000
280,703;  403,995;  234,135;    0,000
281,299;  423,753;  234,892;    0,000
281,895;  406,523;  235,021;    0,000
282,491;  457,006;  234,878;    0,000
283,086;  463,205;  235,178;    0,000
283,682;  476,534;  240,407;    0,000
284,278;  509,063;  237,535;    0,000
284,874;  512,432;  235,107;    0,000
285,470;  538,402;  238,621;    0,000
286,065;  506,774;  238,550;    0,000
286,661;  499,746;  242,621;    0,000
287,257;  476,545;  235,707;    0,000
287,852;  493,072;  237,850;    0,000
288,448;  467,542;  236,607;    0,000
289,044;  446,587;  236,907;    0,000
289,639;  414,732;  233,950;    0,000
290,235;  426,560;  231,050;    0,000
290,830;  431,860;  228,907;    0,000
291,426;  429,031;  226,707;    0,000
292,021;  434,860;  227,721;    0,000
292,617;  419,032;  224,664;    0,000
293,212;  427,403;  225,221;    0,000
293,807;  395,433;  222,750;    0,000
294,403;  390,376;  229,278;    0,000
294,998;  362,949;  230,678;    0,000
295,593;  348,337;  231,064;    0,000
296,189;  353,265;  229,864;    0,000
296,784;  345,512;  229,049;    0,000
297,379;  364,156;  231,092;    0,000
297,974;  381,872;  235,106;    0,000
298,570;  391,031;  227,849;    0,000
299,165;  385,843;  224,992;    0,000
299,760;  382,615;  225,321;    0,000
300,355;  328,445;  228,921;    0,000
300,950;  334,946;  231,735;    0,000
301,545;  324,331;  232,621;    0,000
302,140;  362,169;  231,064;    0,000
302,735;  378,812;  232,049;    0,000
303,330;  390,370;  236,049;    0,000
303,925;  411,225;  235,949;    0,000
304,520;  434,251;  234,449;    0,000
305,115;  420,647;  236,307;    0,000
305,709;  397,863;  232,021;    0,000
306,304;  388,121;  229,064;    0,000
306,899;  352,607;  226,607;    0,000
307,494;  357,208;  225,964;    0,000
308,089;  379,896;  222,292;    0,000
308,683;  393,457;  222,035;    0,000
309,278;  435,729;  217,821;    0,000
309,873;  422,745;  221,635;    0,000
310,467;  416,006;  225,692;    0,000
311,062;  423,194;  229,878;    0,000
311,656;  462,709;  228,035;    0,000
312,251;  428,596;  233,449;    0,000
312,846;  422,340;  233,563;    0,000
313,440;  395,811;  238,392;    0,000
314,035;  443,840;  235,235;    0,000
314,629;  435,880;  236,820;    0,000
315,223;  435,036;  239,920;    0,000
315,818;  386,579;  242,178;    0,000
316,412;  397,547;  239,749;    0,000
317,006;  396,100;  239,292;    0,000
317,601;  374,741;  235,978;    0,000
318,195;  360,896;  241,921;    0,000
318,789;  363,166;  240,078;    0,000
319,384;  344,450;  239,507;    0,000
319,978;  334,305;  234,821;    0,000
320,572;  333,294;  237,950;    0,000
321,166;  334,665;  240,607;    0,000
321,760;  372,566;  242,092;    0,000
322,354;  402,725;  238,864;    0,000
322,948;  403,167;  237,778;    0,000
323,542;  431,640;  235,578;    0,000
324,136;  435,498;  237,978;    0,000
324,730;  449,457;  237,349;    0,000
325,324;  441,718;  233,963;    0,000
325,918;  449,563;  233,006;    0,000
326,512;  432,637;  233,192;    0,000
327,106;  413,126;  236,363;    0,000
327,700;  458,798;  233,149;    0,000
328,294;  470,911;  235,877;    0,000
328,887;  422,485;  234,720;    0,000
329,481;  449,299;  236,106;    0,000
330,075;  434,529;  234,634;    0,000
330,669;  403,943;  232,520;    0,000
331,262;  401,557;  226,577;    0,000
331,856;  335,046;  226,992;    0,000
332,449;  321,747;  225,963;    0,000
333,043;  362,189;  228,077;    0,000
333,637;  341,219;  224,620;    0,000
334,230;  335,163;  224,334;    0,000
334,824;  352,666;  224,734;    0,000
335,417;  330,068;  225,320;    0,000
336,011;  315,711;  224,977;    0,000
336,604;  317,312;  218,520;    0,000
337,197;  311,556;  213,805;    0,000
337,791;  340,783;  214,663;    0,000
338,384;  325,481;  213,991;    0,000
338,977;  317,438;  212,834;    0,000
339,571;  327,436;  211,249;    0,000
340,164;  373,293;  210,091;    0,000
340,757;  387,694;  217,863;    0,000
341,350;  401,023;  217,548;    0,000
341,943;  352,939;  214,991;    0,000
342,537;  378,082;  211,906;    0,000
343,130;  351,255;  210,448;    0,000
343,723;  365,671;  213,891;    0,000
344,316;  332,244;  212,191;    0,000
344,909;  361,530;  209,620;    0,000
345,502;  334,474;  214,991;    0,000
346,095;  321,275;  217,477;    0,000
346,688;  318,904;  223,720;    0,000
347,281;  344,036;  223,891;    0,000
347,874;  361,123;  223,234;    0,000
348,466;  354,436;  232,305;    0,000
349,059;  313,909;  232,305;    0,000
349,652;  303,610;  227,905;    0,000
350,245;  318,681;  227,862;    0,000
350,838;  295,667;  224,748;    0,000
351,430;  277,908;  226,791;    0,000
352,023;  257,821;  222,262;    0,000
352,616;  256,536;  214,477;    0,000
353,208;  256,316;  215,991;    0,000
353,801;  251,473;  220,548;    0,000
354,393;  246,518;  221,248;    0,000
354,986;  255,773;  222,963;    0,000
355,578;  271,086;  222,991;    0,000
356,171;  281,414;  227,734;    0,000
356,763;  283,489;  231,677;    0,000
357,356;  277,917;  228,805;    0,000
357,948;  306,774;  225,205;    0,000
358,541;  296,817;  225,734;    0,000
359,133;  312,073;  227,063;    0,000
359,725;  294,419;  225,562;    0,000
360,318;  294,288;  222,305;    0,000
360,910;  281,401;  223,048;    0,000
361,502;  287,803;  223,791;    0,000
362,094;  296,087;  224,248;    0,000
362,686;  318,216;  218,677;    0,000
363,279;  316,371;  215,248;    0,000
363,871;  326,628;  219,305;    0,000
364,463;  304,401;  221,777;    0,000
365,055;  344,186;  218,034;    0,000
365,647;  333,315;  218,791;    0,000
366,239;  294,200;  216,263;    0,000
366,831;  291,814;  221,691;    0,000
367,423;  268,372;  224,605;    0,000
368,015;  282,955;  221,120;    0,000
368,607;  279,743;  221,420;    0,000
369,198;  254,003;  224,748;    0,000
