BB_120A_81
Integration time [ms]: 500,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

585,438;   17,246;  229,092;    0,000
586,018;   23,976;  228,649;    0,000
586,598;   34,175;  225,220;    0,000
587,177;   36,818;  224,249;    0,000
587,757;   42,686;  225,434;    0,000
588,337;   70,055;  226,892;    0,000
588,916;   51,069;  225,335;    0,000
589,496;   70,227;  224,563;    0,000
590,075;   75,526;  227,549;    0,000
590,654;   64,125;  227,477;    0,000
591,234;   59,854;  227,492;    0,000
591,813;   69,808;  224,549;    0,000
592,393;   55,780;  222,263;    0,000
592,972;   59,481;  220,320;    0,000
593,551;   47,421;  224,592;    0,000
594,130;   36,663;  223,392;    0,000
594,710;   51,232;  225,863;    0,000
595,289;   59,590;  226,021;    0,000
595,868;   52,581;  226,106;    0,000
596,447;   43,354;  229,377;    0,000
597,026;   40,754;  233,377;    0,000
597,605;   41,011;  233,077;    0,000
598,184;   38,739;  226,720;    0,000
598,763;   22,112;  226,363;    0,000
599,342;   14,857;  228,020;    0,000
599,920;   20,314;  227,935;    0,000
600,499;   21,570;  229,935;    0,000
601,078;   29,713;  226,963;    0,000
601,657;   36,401;  225,892;    0,000
602,236;   42,803;  231,506;    0,000
602,814;   38,645;  228,034;    0,000
603,393;   67,571;  227,320;    0,000
603,971;  142,455;  230,706;    0,000
604,550;  148,826;  228,949;    0,000
605,128;  138,481;  227,678;    0,000
605,707;  138,853;  232,063;    0,000
606,285;  149,980;  229,363;    0,000
606,864;  151,992;  235,678;    0,000
607,442;  129,893;  238,178;    0,000
608,020;   53,220;  243,206;    0,000
608,599;   52,304;  247,206;    0,000
609,177;   46,702;  259,549;    0,000
609,755;   38,571;  259,506;    0,000
610,333;   15,873;  263,435;    0,000
610,912;   12,459;  267,721;    0,000
611,490;    8,656;  268,678;    0,000
612,068;   -5,345;  265,064;    0,000
612,646;    4,267;  264,907;    0,000
613,224;   12,039;  258,864;    0,000
613,802;   19,295;  254,378;    0,000
614,380;   27,377;  252,764;    0,000
614,958;   31,006;  246,435;    0,000
615,535;   27,564;  242,107;    0,000
616,113;   35,065;  239,492;    0,000
616,691;   20,037;  234,492;    0,000
617,269;    5,795;  229,807;    0,000
617,846;   22,208;  231,592;    0,000
618,424;   26,324;  228,307;    0,000
619,002;   27,822;  227,735;    0,000
619,579;   31,663;  228,635;    0,000
620,157;   66,477;  230,607;    0,000
620,734;   91,044;  233,793;    0,000
621,312;   89,145;  235,050;    0,000
621,889;   76,903;  233,207;    0,000
622,467;   79,619;  235,935;    0,000
623,044;   79,261;  237,493;    0,000
623,621;   69,589;  238,264;    0,000
624,198;   40,577;  236,035;    0,000
624,776;   18,162;  232,492;    0,000
625,353;   25,875;  231,193;    0,000
625,930;   14,302;  232,050;    0,000
626,507;    3,786;  232,178;    0,000
627,084;   14,714;  229,836;    0,000
627,661;   15,970;  226,978;    0,000
628,238;   12,126;  227,193;    0,000
628,815;    8,712;  227,364;    0,000
629,392;    4,254;  226,864;    0,000
629,969;   26,195;  229,936;    0,000
630,546;   34,995;  230,907;    0,000
631,123;   18,052;  233,536;    0,000
631,700;   36,192;  235,021;    0,000
632,276;   41,420;  233,564;    0,000
632,853;   38,921;  235,536;    0,000
633,430;   47,561;  236,522;    0,000
634,006;   20,816;  233,165;    0,000
634,583;   51,185;  232,979;    0,000
635,160;   60,985;  230,636;    0,000
635,736;   50,415;  230,479;    0,000
636,313;   52,811;  227,636;    0,000
636,889;   56,139;  226,365;    0,000
637,466;   65,053;  230,322;    0,000
638,042;   65,524;  231,679;    0,000
638,618;   38,339;  229,593;    0,000
639,194;   40,237;  226,265;    0,000
639,771;   33,680;  224,193;    0,000
640,347;   31,205;  231,536;    0,000
640,923;   31,877;  229,193;    0,000
641,499;   24,192;  225,650;    0,000
642,075;   29,164;  224,379;    0,000
642,651;   17,607;  224,979;    0,000
643,227;   17,650;  228,321;    0,000
643,803;   25,136;  232,336;    0,000
644,379;   18,994;  229,521;    0,000
644,955;   20,709;  229,036;    0,000
645,531;   27,809;  230,207;    0,000
646,107;   25,424;  231,221;    0,000
646,683;   30,282;  227,407;    0,000
647,259;   25,182;  226,507;    0,000
647,834;   31,254;  224,978;    0,000
648,410;   54,312;  222,407;    0,000
648,986;   75,312;  222,921;    0,000
649,561;   55,384;  224,221;    0,000
650,137;   64,699;  220,850;    0,000
650,712;   60,285;  222,107;    0,000
651,288;   57,886;  222,236;    0,000
651,863;   52,729;  223,893;    0,000
652,439;   34,844;  223,635;    0,000
653,014;   11,487;  225,121;    0,000
653,589;   14,145;  220,478;    0,000
654,165;   10,217;  221,807;    0,000
654,740;   26,617;  222,593;    0,000
655,315;   38,189;  220,650;    0,000
655,890;   40,004;  224,564;    0,000
656,465;   43,119;  222,878;    0,000
657,040;   31,991;  218,607;    0,000
657,616;   28,606;  215,378;    0,000
658,191;   23,535;  216,964;    0,000
658,766;   37,121;  218,935;    0,000
659,340;   22,321;  217,464;    0,000
659,915;   24,293;  214,678;    0,000
660,490;   24,237;  215,907;    0,000
661,065;   29,037;  218,321;    0,000
661,640;   24,309;  217,907;    0,000
662,215;   19,681;  216,335;    0,000
662,789;   -8,176;  216,935;    0,000
663,364;  -11,218;  218,078;    0,000
663,939;  -23,775;  213,135;    0,000
664,513;  -30,931;  215,878;    0,000
665,088;  -12,717;  213,878;    0,000
665,662;   -4,559;  218,521;    0,000
666,237;    5,399;  219,792;    0,000
666,811;    8,071;  215,949;    0,000
667,385;   19,371;  217,964;    0,000
667,960;   21,600;  217,635;    0,000
668,534;   16,543;  214,821;    0,000
669,108;    2,944;  215,835;    0,000
669,683;    4,330;  212,049;    0,000
670,257;   -4,041;  208,821;    0,000
670,831;  -10,140;  206,606;    0,000
671,405;  -19,111;  206,049;    0,000
671,979;  -14,725;  204,549;    0,000
672,553;   -4,024;  204,863;    0,000
673,127;    7,305;  205,463;    0,000
673,701;   -7,438;  203,578;    0,000
674,275;   -7,937;  202,778;    0,000
674,849;   -7,908;  205,663;    0,000
675,423;   -8,308;  202,792;    0,000
675,997;  -10,279;  204,120;    0,000
676,570;  -15,892;  204,692;    0,000
677,144;  -23,478;  203,692;    0,000
677,718;  -14,049;  208,406;    0,000
678,292;  -12,820;  210,792;    0,000
678,865;   -9,819;  210,035;    0,000
679,439;   13,239;  212,649;    0,000
680,012;   14,239;  213,135;    0,000
680,586;    4,740;  212,277;    0,000
681,159;   -9,331;  212,077;    0,000
681,733;   -6,831;  212,735;    0,000
682,306;    4,898;  211,477;    0,000
682,879;   -0,473;  212,549;    0,000
683,453;  -15,715;  211,035;    0,000
684,026;   -6,015;  212,492;    0,000
684,599;    8,457;  212,163;    0,000
685,172;   23,429;  214,749;    0,000
685,745;   22,787;  214,649;    0,000
686,318;   28,459;  214,606;    0,000
686,891;   26,602;  212,977;    0,000
687,464;   17,188;  215,749;    0,000
688,037;    4,046;  215,877;    0,000
688,610;    3,947;  214,549;    0,000
689,183;    3,190;  213,749;    0,000
689,756;    5,148;  213,049;    0,000
690,329;   -8,338;  212,234;    0,000
690,902;   10,049;  214,563;    0,000
691,474;   25,920;  212,749;    0,000
692,047;   29,292;  209,991;    0,000
692,620;   25,893;  215,291;    0,000
693,192;   28,565;  216,191;    0,000
693,765;   23,865;  214,806;    0,000
694,337;   11,109;  213,548;    0,000
694,910;    2,166;  216,891;    0,000
695,482;  -11,905;  220,106;    0,000
696,055;   -8,418;  221,791;    0,000
696,627;   -8,847;  222,677;    0,000
697,199;  -23,689;  216,391;    0,000
697,772;  -26,103;  216,034;    0,000
698,344;  -11,216;  217,105;    0,000
698,916;  -20,987;  210,563;    0,000
699,488;   -5,415;  209,034;    0,000
700,060;  -10,586;  207,105;    0,000
700,633;  -18,286;  204,477;    0,000
701,205;  -15,271;  207,491;    0,000
701,777;   -6,785;  212,491;    0,000
702,349;  -11,856;  214,120;    0,000
702,920;    2,559;  216,891;    0,000
703,492;   -2,069;  214,562;    0,000
704,064;   -5,297;  215,391;    0,000
704,636;   15,218;  214,505;    0,000
705,208;   24,461;  212,420;    0,000
705,779;   20,347;  208,420;    0,000
706,351;   21,305;  206,962;    0,000
706,923;   24,462;  202,348;    0,000
707,494;   24,763;  202,820;    0,000
708,066;   58,049;  202,134;    0,000
708,638;   50,178;  201,048;    0,000
709,209;   45,036;  204,191;    0,000
709,780;   48,436;  202,805;    0,000
710,352;   40,108;  202,248;    0,000
710,923;   35,194;  209,634;    0,000
711,494;   26,895;  208,148;    0,000
712,066;    2,338;  211,062;    0,000
712,637;   -7,376;  209,634;    0,000
713,208;    0,496;  210,776;    0,000
713,779;    4,454;  211,776;    0,000
714,350;    7,255;  212,076;    0,000
714,922;    9,026;  208,934;    0,000
715,492;   12,884;  210,976;    0,000
716,064;    5,170;  208,076;    0,000
716,634;   14,128;  206,991;    0,000
717,205;   19,514;  210,791;    0,000
717,776;    5,015;  210,891;    0,000
718,347;   12,244;  214,062;    0,000
718,918;   15,916;  212,462;    0,000
719,489;   21,888;  212,076;    0,000
720,059;   20,274;  212,176;    0,000
720,630;   15,774;  214,291;    0,000
721,201;   14,175;  211,391;    0,000
721,771;   15,304;  213,290;    0,000
722,342;   10,047;  213,276;    0,000
722,912;   -0,467;  213,576;    0,000
723,483;   -2,295;  213,419;    0,000
724,053;    5,777;  217,576;    0,000
724,623;   -5,108;  217,248;    0,000
725,194;  -24,393;  217,033;    0,000
725,764;  -14,021;  218,348;    0,000
726,334;    1,808;  216,405;    0,000
726,904;   -0,820;  215,476;    0,000
727,475;    1,052;  220,133;    0,000
728,045;   -3,876;  216,376;    0,000
728,615;    3,210;  215,262;    0,000
729,185;   18,510;  216,119;    0,000
729,755;   14,525;  212,562;    0,000
730,325;    6,168;  211,647;    0,000
730,895;    2,783;  213,076;    0,000
731,465;   -3,588;  208,104;    0,000
732,034;    1,570;  209,533;    0,000
732,604;   -3,987;  213,033;    0,000
733,174;   -8,386;  210,919;    0,000
733,744;   -2,214;  210,119;    0,000
734,313;   -4,300;  213,833;    0,000
734,883;   -8,113;  211,304;    0,000
735,453;  -16,056;  214,276;    0,000
736,022;  -24,412;  212,647;    0,000
736,592;  -13,712;  214,076;    0,000
737,161;  -11,797;  217,247;    0,000
737,731;   23,775;  220,419;    0,000
738,300;   21,818;  218,747;    0,000
738,869;   29,076;  221,304;    0,000
739,439;   56,419;  215,819;    0,000
740,008;   71,377;  218,018;    0,000
740,577;   68,849;  215,518;    0,000
741,146;   61,192;  215,904;    0,000
741,715;   28,878;  212,618;    0,000
742,284;   27,307;  212,790;    0,000
742,853;   27,322;  212,933;    0,000
743,422;    8,094;  215,847;    0,000
743,991;    1,852;  212,004;    0,000
744,560;    5,938;  211,747;    0,000
745,129;    8,681;  208,161;    0,000
745,698;   -2,461;  210,304;    0,000
746,267;   -5,046;  210,475;    0,000
746,836;  -12,432;  208,575;    0,000
747,404;   14,726;  213,218;    0,000
747,973;   12,584;  218,418;    0,000
748,542;   14,170;  216,818;    0,000
749,110;   24,256;  219,090;    0,000
749,679;   23,285;  219,547;    0,000
750,247;   19,414;  215,718;    0,000
750,816;   29,158;  218,390;    0,000
751,384;   16,415;  212,518;    0,000
751,952;   17,587;  210,090;    0,000
752,521;    8,702;  210,961;    0,000
753,089;    0,488;  209,218;    0,000
753,657;    1,032;  208,032;    0,000
754,225;   10,275;  210,547;    0,000
754,794;   22,204;  210,218;    0,000
755,362;   23,504;  212,404;    0,000
755,930;   47,019;  216,261;    0,000
756,498;   57,977;  215,618;    0,000
757,066;   76,163;  215,989;    0,000
757,634;  108,649;  219,032;    0,000
758,202;  116,721;  221,104;    0,000
758,769;  132,565;  225,932;    0,000
759,337;  124,065;  228,218;    0,000
759,905;   98,651;  223,632;    0,000
760,473;   93,780;  226,118;    0,000
761,041;   68,495;  223,332;    0,000
761,608;   42,510;  221,304;    0,000
762,176;   45,882;  222,818;    0,000
762,743;   15,454;  217,846;    0,000
763,311;   26,711;  212,075;    0,000
763,878;   27,969;  212,746;    0,000
764,446;   20,898;  210,661;    0,000
765,013;   37,384;  212,918;    0,000
765,581;   37,228;  213,218;    0,000
766,148;   26,114;  209,975;    0,000
766,715;   35,500;  208,361;    0,000
767,282;   24,472;  213,032;    0,000
767,849;   29,230;  212,660;    0,000
768,417;   27,530;  213,232;    0,000
768,984;    9,359;  211,718;    0,000
769,551;   13,360;  210,046;    0,000
770,118;   13,303;  206,889;    0,000
770,685;    8,218;  205,575;    0,000
771,252;   -6,839;  200,889;    0,000
771,819;   -8,567;  201,703;    0,000
772,385;    0,005;  198,446;    0,000
772,952;    3,520;  197,046;    0,000
773,519;   -1,237;  197,117;    0,000
774,086;   -4,236;  197,932;    0,000
774,652;   -5,907;  196,932;    0,000
775,219;   -3,021;  198,746;    0,000
775,786;   -2,778;  199,489;    0,000
776,352;   -9,263;  201,303;    0,000
776,919;    2,438;  209,332;    0,000
777,485;   13,124;  212,532;    0,000
778,051;   19,910;  216,789;    0,000
778,618;   35,268;  218,746;    0,000
779,184;   46,597;  215,674;    0,000
779,750;   70,154;  215,846;    0,000
780,317;   80,912;  218,517;    0,000
780,883;   74,684;  214,874;    0,000
781,449;   62,456;  214,174;    0,000
782,015;   65,871;  215,617;    0,000
782,581;   53,914;  218,317;    0,000
783,147;   44,200;  221,803;    0,000
783,713;   15,144;  223,646;    0,000
784,279;   16,873;  227,474;    0,000
784,845;   28,816;  226,131;    0,000
785,411;   34,788;  228,474;    0,000
785,977;   27,703;  223,503;    0,000
786,542;   29,732;  224,231;    0,000
787,108;   36,575;  225,088;    0,000
787,674;   40,304;  223,146;    0,000
788,239;   39,805;  221,131;    0,000
788,805;   31,134;  222,660;    0,000
789,371;   30,177;  222,760;    0,000
789,936;   32,735;  221,217;    0,000
790,501;   34,549;  221,631;    0,000
791,067;   29,293;  221,617;    0,000
791,632;   28,479;  218,945;    0,000
792,198;   30,165;  219,488;    0,000
792,763;   28,194;  217,431;    0,000
793,328;   36,152;  214,231;    0,000
793,893;   38,967;  215,360;    0,000
794,458;   28,767;  211,674;    0,000
795,024;   29,182;  211,045;    0,000
795,589;   35,497;  211,545;    0,000
796,154;   35,854;  208,717;    0,000
796,719;   52,569;  208,645;    0,000
797,284;   53,027;  210,217;    0,000
797,848;   61,199;  209,745;    0,000
798,413;   82,756;  214,088;    0,000
798,978;   92,500;  217,388;    0,000
799,543;   81,629;  217,588;    0,000
800,108;   81,415;  219,531;    0,000
800,672;   71,401;  221,131;    0,000
801,237;   84,830;  219,088;    0,000
801,801;   88,516;  224,417;    0,000
802,366;   89,603;  221,888;    0,000
802,930;   87,517;  218,831;    0,000
803,495;   95,647;  224,145;    0,000
804,059;   93,133;  222,874;    0,000
804,624;   93,119;  221,659;    0,000
805,188;   77,777;  223,702;    0,000
805,752;  103,034;  221,974;    0,000
806,317;   93,992;  221,788;    0,000
806,881;   91,764;  223,131;    0,000
807,445;   96,650;  216,816;    0,000
808,009;  100,008;  220,302;    0,000
808,573;  102,622;  221,559;    0,000
809,137;  103,437;  221,402;    0,000
809,701;   66,152;  221,616;    0,000
810,265;   73,310;  220,688;    0,000
810,829;   71,696;  216,388;    0,000
811,393;   68,011;  217,116;    0,000
811,956;   59,540;  213,416;    0,000
812,520;   57,597;  212,188;    0,000
813,084;   55,098;  208,659;    0,000
813,647;   58,398;  205,902;    0,000
814,211;   59,356;  206,116;    0,000
814,775;   57,199;  207,559;    0,000
815,338;   61,457;  209,459;    0,000
815,902;   70,986;  209,330;    0,000
816,465;   73,644;  210,245;    0,000
817,029;   84,516;  213,345;    0,000
817,592;   85,387;  214,130;    0,000
818,155;   75,874;  219,102;    0,000
818,718;   86,703;  221,730;    0,000
819,282;   97,389;  221,345;    0,000
819,845;  106,789;  224,187;    0,000
820,408;   98,333;  225,659;    0,000
820,971;   86,976;  226,116;    0,000
821,534;   97,220;  230,387;    0,000
822,097;  103,234;  227,145;    0,000
822,660;  100,178;  228,587;    0,000
823,223;   94,921;  227,216;    0,000
823,786;   94,064;  225,959;    0,000
824,349;  100,065;  224,387;    0,000
824,911;  109,165;  219,687;    0,000
825,474;  101,694;  217,430;    0,000
826,037;  106,152;  219,573;    0,000
826,599;  119,424;  221,673;    0,000
827,162;  113,596;  222,673;    0,000
827,724;  103,754;  220,873;    0,000
828,287;  104,097;  223,359;    0,000
828,849;   95,397;  225,773;    0,000
829,412;   91,869;  225,916;    0,000
829,974;   86,841;  226,630;    0,000
830,536;   73,899;  221,630;    0,000
831,099;   77,028;  219,930;    0,000
831,661;  104,614;  222,501;    0,000
832,223;  101,015;  220,516;    0,000
832,785;   99,701;  218,044;    0,000
833,347;  116,316;  216,258;    0,000
833,909;  119,645;  213,658;    0,000
834,471;  131,688;  218,544;    0,000
835,033;  122,560;  220,444;    0,000
835,595;   90,918;  222,887;    0,000
836,157;  100,761;  224,758;    0,000
836,719;  102,933;  226,344;    0,000
837,281;   83,005;  226,244;    0,000
837,842;   87,334;  230,130;    0,000
838,404;   86,677;  227,615;    0,000
838,966;   94,392;  225,501;    0,000
839,527;  100,378;  217,387;    0,000
840,089;  100,050;  212,530;    0,000
840,650;  105,379;  213,287;    0,000
841,212;  127,023;  212,330;    0,000
841,773;  123,252;  207,844;    0,000
842,335;  117,109;  204,958;    0,000
842,896;  126,067;  205,144;    0,000
843,457;  125,182;  208,101;    0,000
844,018;  118,568;  212,244;    0,000
844,580;  112,140;  213,601;    0,000
845,141;  106,355;  212,401;    0,000
845,702;  100,984;  211,844;    0,000
846,263;  104,256;  212,315;    0,000
846,824;   96,299;  211,787;    0,000
847,385;   98,585;  211,958;    0,000
847,946;  106,014;  208,801;    0,000
848,507;  119,415;  210,215;    0,000
849,068;  119,601;  207,958;    0,000
849,628;  116,173;  203,158;    0,000
850,189;  115,659;  199,515;    0,000
850,750;  114,002;  201,586;    0,000
851,310;  127,589;  200,058;    0,000
851,871;  126,103;  200,001;    0,000
852,432;  119,347;  195,144;    0,000
852,992;  114,704;  201,329;    0,000
853,552;  118,219;  202,686;    0,000
854,113;  118,320;  206,858;    0,000
854,673;  120,563;  204,643;    0,000
855,234;  112,964;  204,786;    0,000
855,794;  124,535;  210,686;    0,000
856,354;  123,379;  210,286;    0,000
856,914;  122,708;  207,915;    0,000
857,474;  127,408;  209,786;    0,000
858,034;  141,223;  209,858;    0,000
858,595;  142,466;  213,458;    0,000
859,155;  136,210;  213,015;    0,000
859,714;  129,325;  207,800;    0,000
860,274;  143,368;  210,115;    0,000
860,834;  158,583;  208,658;    0,000
861,394;  155,598;  209,858;    0,000
861,954;  143,198;  210,472;    0,000
862,514;  158,627;  209,243;    0,000
863,073;  165,299;  212,086;    0,000
863,633;  156,628;  210,843;    0,000
864,192;  142,086;  208,229;    0,000
864,752;  131,129;  206,757;    0,000
865,311;  148,730;  205,300;    0,000
865,871;  153,273;  201,572;    0,000
866,430;  134,902;  200,000;    0,000
866,990;  129,674;  197,857;    0,000
867,549;  141,589;  196,529;    0,000
868,108;  147,632;  198,657;    0,000
868,667;  156,975;  201,500;    0,000
869,227;  167,076;  203,014;    0,000
869,786;  160,062;  205,643;    0,000
870,345;  175,577;  204,572;    0,000
870,904;  206,063;  199,229;    0,000
871,463;  204,306;  200,000;    0,000
872,022;  208,578;  201,257;    0,000
872,581;  209,579;  198,114;    0,000
873,140;  202,422;  194,157;    0,000
873,698;  208,637;  191,771;    0,000
874,257;  202,052;  193,129;    0,000
874,816;  173,809;  194,957;    0,000
875,374;  174,009;  193,657;    0,000
875,933;  175,880;  190,514;    0,000
876,492;  173,938;  194,557;    0,000
877,050;  161,595;  194,471;    0,000
877,609;  173,952;  195,200;    0,000
878,167;  164,266;  191,029;    0,000
878,725;  167,195;  194,157;    0,000
879,284;  165,252;  199,443;    0,000
879,842;  160,738;  195,786;    0,000
880,400;  150,352;  194,943;    0,000
880,958;  159,580;  195,043;    0,000
881,517;  162,652;  196,829;    0,000
882,075;  170,538;  200,986;    0,000
882,633;  179,938;  198,929;    0,000
883,191;  181,637;  196,043;    0,000
883,749;  210,095;  199,757;    0,000
884,307;  211,966;  201,371;    0,000
884,865;  218,195;  203,943;    0,000
885,422;  216,166;  202,986;    0,000
885,980;  223,023;  205,257;    0,000
886,538;  225,637;  206,586;    0,000
887,095;  233,180;  206,914;    0,000
887,653;  212,852;  204,743;    0,000
888,211;  243,538;  207,300;    0,000
888,768;  233,180;  208,000;    0,000
889,326;  233,495;  208,129;    0,000
889,883;  245,895;  205,600;    0,000
890,441;  245,552;  204,671;    0,000
890,998;  245,309;  208,143;    0,000
891,555;  245,180;  215,100;    0,000
892,112;  229,980;  210,614;    0,000
892,670;  246,095;  213,271;    0,000
893,227;  235,523;  210,914;    0,000
893,784;  235,880;  210,986;    0,000
894,341;  243,552;  215,586;    0,000
894,898;  267,752;  213,829;    0,000
895,455;  277,466;  212,043;    0,000
896,012;  271,609;  211,657;    0,000
896,569;  263,852;  209,643;    0,000
897,126;  276,952;  213,386;    0,000
897,682;  268,752;  213,429;    0,000
898,239;  279,280;  212,400;    0,000
898,796;  265,780;  212,557;    0,000
899,352;  274,123;  211,557;    0,000
899,909;  283,480;  213,743;    0,000
900,466;  301,523;  214,857;    0,000
901,022;  304,823;  216,971;    0,000
901,579;  310,809;  216,843;    0,000
902,135;  302,638;  212,614;    0,000
902,691;  302,166;  213,471;    0,000
903,248;  297,666;  212,471;    0,000
903,804;  294,680;  209,729;    0,000
904,360;  279,023;  209,886;    0,000
904,916;  368,209;  207,929;    0,000
905,472;  365,052;  210,529;    0,000
906,028;  367,495;  212,971;    0,000
906,584;  370,509;  210,543;    0,000
907,140;  367,480;  210,457;    0,000
907,696;  364,409;  210,314;    0,000
908,252;  379,280;  208,843;    0,000
908,808;  319,580;  207,071;    0,000
909,364;  324,623;  206,514;    0,000
909,920;  324,680;  207,514;    0,000
910,475;  330,966;  207,671;    0,000
911,031;  343,966;  208,000;    0,000
911,587;  362,452;  206,443;    0,000
912,142;  382,538;  206,114;    0,000
912,698;  358,652;  206,100;    0,000
913,253;  372,209;  201,814;    0,000
913,808;  361,609;  201,729;    0,000
914,364;  361,280;  199,386;    0,000
914,919;  350,852;  202,471;    0,000
915,474;  361,023;  207,086;    0,000
916,030;  331,380;  205,857;    0,000
916,585;  355,852;  207,214;    0,000
917,140;  345,966;  208,057;    0,000
917,695;  351,395;  205,657;    0,000
918,250;  375,809;  206,371;    0,000
918,805;  376,495;  201,357;    0,000
919,360;  364,509;  198,986;    0,000
919,915;  370,366;  200,171;    0,000
920,469;  355,652;  200,386;    0,000
921,024;  370,295;  199,814;    0,000
921,579;  379,237;  201,971;    0,000
922,134;  357,623;  201,729;    0,000
922,688;  365,952;  205,657;    0,000
923,243;  371,737;  209,543;    0,000
923,797;  367,052;  208,443;    0,000
924,352;  355,138;  208,786;    0,000
924,906;  344,423;  210,929;    0,000
925,461;  350,666;  210,800;    0,000
926,015;  349,323;  208,329;    0,000
926,569;  346,395;  204,857;    0,000
927,124;  350,752;  204,686;    0,000
927,678;  375,580;  207,986;    0,000
928,232;  383,923;  208,729;    0,000
928,786;  384,395;  209,143;    0,000
929,340;  380,366;  211,914;    0,000
929,894;  394,466;  212,543;    0,000
930,448;  403,237;  214,843;    0,000
931,002;  392,466;  214,729;    0,000
931,556;  370,509;  212,443;    0,000
932,110;  368,123;  208,286;    0,000
932,663;  376,295;  208,514;    0,000
933,217;  387,780;  205,686;    0,000
933,771;  391,409;  208,343;    0,000
934,324;  407,309;  206,286;    0,000
934,878;  417,680;  201,157;    0,000
935,432;  420,066;  202,514;    0,000
935,985;  441,480;  204,286;    0,000
936,538;  453,837;  204,214;    0,000
937,092;  448,680;  202,757;    0,000
937,645;  454,066;  201,729;    0,000
938,198;  432,980;  205,800;    0,000
938,752;  442,366;  209,871;    0,000
939,305;  448,309;  212,057;    0,000
939,858;  429,195;  212,114;    0,000
940,411;  438,923;  214,443;    0,000
940,964;  442,380;  216,486;    0,000
941,517;  441,266;  218,729;    0,000
942,070;  441,709;  218,443;    0,000
942,623;  437,837;  217,186;    0,000
943,176;  437,952;  215,529;    0,000
943,728;  443,352;  215,586;    0,000
944,281;  434,509;  210,157;    0,000
944,834;  444,423;  210,443;    0,000
945,387;  430,523;  207,214;    0,000
945,939;  457,995;  205,114;    0,000
946,492;  463,438;  205,143;    0,000
947,044;  468,923;  203,757;    0,000
947,597;  483,166;  203,514;    0,000
948,149;  479,366;  205,286;    0,000
948,701;  464,295;  203,514;    0,000
949,254;  469,237;  207,557;    0,000
949,806;  465,980;  207,900;    0,000
950,358;  465,109;  208,786;    0,000
950,910;  472,138;  207,943;    0,000
951,462;  455,923;  206,043;    0,000
952,014;  458,009;  208,657;    0,000
952,566;  465,295;  207,143;    0,000
953,118;  468,695;  206,486;    0,000
953,670;  450,580;  205,100;    0,000
954,222;  454,009;  202,457;    0,000
954,774;  449,595;  203,357;    0,000
955,326;  455,023;  204,314;    0,000
955,877;  462,266;  203,571;    0,000
956,429;  460,237;  207,714;    0,000
956,981;  452,438;  207,343;    0,000
957,532;  459,509;  207,314;    0,000
958,084;  459,680;  207,986;    0,000
958,635;  458,552;  209,729;    0,000
959,187;  473,709;  211,943;    0,000
959,738;  483,223;  211,371;    0,000
960,289;  501,066;  211,629;    0,000
960,840;  526,138;  208,471;    0,000
961,392;  540,323;  212,014;    0,000
961,943;  537,323;  210,700;    0,000
962,494;  540,552;  208,157;    0,000
963,045;  528,466;  205,386;    0,000
963,596;  525,109;  207,114;    0,000
964,147;  534,209;  204,643;    0,000
964,698;  529,237;  206,829;    0,000
965,249;  524,023;  205,843;    0,000
965,800;  522,709;  205,357;    0,000
966,350;  535,366;  207,714;    0,000
966,901;  539,666;  205,414;    0,000
967,452;  542,209;  201,671;    0,000
968,002;  536,938;  203,143;    0,000
968,553;  525,123;  203,243;    0,000
969,103;  524,666;  199,829;    0,000
969,654;  518,923;  200,971;    0,000
970,204;  522,866;  196,071;    0,000
970,755;  568,338;  201,929;    0,000
971,305;  548,195;  198,600;    0,000
971,855;  559,452;  199,529;    0,000
972,405;  572,938;  200,386;    0,000
972,956;  574,652;  202,300;    0,000
973,506;  574,352;  200,243;    0,000
974,056;  576,338;  205,757;    0,000
974,606;  556,466;  204,800;    0,000
975,156;  581,138;  212,000;    0,000
975,706;  571,009;  210,557;    0,000
976,255;  581,252;  208,914;    0,000
976,805;  591,023;  203,643;    0,000
977,355;  596,995;  202,271;    0,000
977,905;  602,609;  198,400;    0,000
978,454;  570,580;  193,571;    0,000
979,004;  565,323;  190,200;    0,000
979,554;  549,466;  183,971;    0,000
980,103;  533,995;  183,571;    0,000
980,653;  518,366;  188,286;    0,000
981,202;  528,395;  191,814;    0,000
981,751;  517,895;  192,229;    0,000
982,301;  541,823;  193,257;    0,000
982,850;  545,695;  195,100;    0,000
983,399;  558,809;  199,629;    0,000
983,948;  565,866;  197,286;    0,000
984,497;  563,709;  196,686;    0,000
985,047;  568,052;  197,186;    0,000
985,596;  551,009;  192,486;    0,000
986,144;  539,223;  192,314;    0,000
986,693;  528,295;  189,443;    0,000
987,242;  529,266;  188,129;    0,000
987,791;  520,095;  188,286;    0,000
988,340;  523,237;  186,943;    0,000
988,888;  527,823;  185,471;    0,000
989,437;  543,895;  189,371;    0,000
989,986;  559,209;  188,657;    0,000
990,534;  570,352;  191,471;    0,000
991,083;  563,866;  190,871;    0,000
991,631;  585,366;  196,000;    0,000
992,180;  583,237;  195,171;    0,000
992,728;  581,095;  197,200;    0,000
993,276;  587,438;  198,900;    0,000
993,825;  597,180;  202,886;    0,000
994,373;  586,880;  202,086;    0,000
994,921;  595,409;  204,029;    0,000
