BB_148A
Integration time [ms]:  20,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

597,026;  227,255;  233,377;    0,000
597,605;  225,627;  233,077;    0,000
598,184;  220,438;  226,720;    0,000
598,763;  220,247;  226,363;    0,000
599,342;  221,960;  228,020;    0,000
599,920;  222,344;  227,935;    0,000
600,499;  225,524;  229,935;    0,000
601,078;  222,185;  226,963;    0,000
601,657;  221,443;  225,892;    0,000
602,236;  226,238;  231,506;    0,000
602,814;  221,935;  228,034;    0,000
603,393;  219,919;  227,320;    0,000
603,971;  225,417;  230,706;    0,000
604,550;  224,300;  228,949;    0,000
605,128;  224,028;  227,678;    0,000
605,707;  227,959;  232,063;    0,000
606,285;  227,794;  229,363;    0,000
606,864;  234,895;  235,678;    0,000
607,442;  244,983;  238,178;    0,000
608,020;  252,613;  243,206;    0,000
608,599;  262,549;  247,206;    0,000
609,177;  279,190;  259,549;    0,000
609,755;  287,660;  259,506;    0,000
610,333;  296,831;  263,435;    0,000
610,912;  306,700;  267,721;    0,000
611,490;  310,695;  268,678;    0,000
612,068;  303,221;  265,064;    0,000
612,646;  298,577;  264,907;    0,000
613,224;  291,110;  258,864;    0,000
613,802;  283,514;  254,378;    0,000
614,380;  276,027;  252,764;    0,000
614,958;  263,687;  246,435;    0,000
615,535;  250,650;  242,107;    0,000
616,113;  248,301;  239,492;    0,000
616,691;  239,494;  234,492;    0,000
617,269;  232,397;  229,807;    0,000
617,846;  230,504;  231,592;    0,000
618,424;  228,189;  228,307;    0,000
619,002;  228,418;  227,735;    0,000
619,579;  228,234;  228,635;    0,000
620,157;  231,160;  230,607;    0,000
620,734;  234,473;  233,793;    0,000
621,312;  235,193;  235,050;    0,000
621,889;  234,970;  233,207;    0,000
622,467;  234,107;  235,935;    0,000
623,044;  233,920;  237,493;    0,000
623,621;  235,357;  238,264;    0,000
624,198;  229,872;  236,035;    0,000
624,776;  225,067;  232,492;    0,000
625,353;  224,644;  231,193;    0,000
625,930;  223,806;  232,050;    0,000
626,507;  227,676;  232,178;    0,000
627,084;  227,272;  229,836;    0,000
627,661;  225,621;  226,978;    0,000
628,238;  227,671;  227,193;    0,000
628,815;  228,828;  227,364;    0,000
629,392;  227,266;  226,864;    0,000
629,969;  229,258;  229,936;    0,000
630,546;  227,725;  230,907;    0,000
631,123;  228,611;  233,536;    0,000
631,700;  228,595;  235,021;    0,000
632,276;  225,930;  233,564;    0,000
632,853;  228,249;  235,536;    0,000
633,430;  229,616;  236,522;    0,000
634,006;  225,519;  233,165;    0,000
634,583;  226,744;  232,979;    0,000
635,160;  224,527;  230,636;    0,000
635,736;  223,896;  230,479;    0,000
636,313;  221,084;  227,636;    0,000
636,889;  216,365;  226,365;    0,000
637,466;  217,489;  230,322;    0,000
638,042;  217,256;  231,679;    0,000
638,618;  213,247;  229,593;    0,000
639,194;  210,749;  226,265;    0,000
639,771;  208,224;  224,193;    0,000
640,347;  213,168;  231,536;    0,000
640,923;  215,486;  229,193;    0,000
641,499;  213,075;  225,650;    0,000
642,075;  213,421;  224,379;    0,000
642,651;  213,082;  224,979;    0,000
643,227;  215,371;  228,321;    0,000
643,803;  220,331;  232,336;    0,000
644,379;  219,392;  229,521;    0,000
644,955;  217,981;  229,036;    0,000
645,531;  219,556;  230,207;    0,000
646,107;  219,688;  231,221;    0,000
646,683;  217,035;  227,407;    0,000
647,259;  215,767;  226,507;    0,000
647,834;  214,856;  224,978;    0,000
648,410;  213,131;  222,407;    0,000
648,986;  213,791;  222,921;    0,000
649,561;  214,923;  224,221;    0,000
650,137;  213,527;  220,850;    0,000
650,712;  213,630;  222,107;    0,000
651,288;  215,020;  222,236;    0,000
651,863;  213,437;  223,893;    0,000
652,439;  212,226;  223,635;    0,000
653,014;  214,544;  225,121;    0,000
653,589;  211,519;  220,478;    0,000
654,165;  212,123;  221,807;    0,000
654,740;  213,169;  222,593;    0,000
655,315;  210,801;  220,650;    0,000
655,890;  215,590;  224,564;    0,000
656,465;  214,808;  222,878;    0,000
657,040;  208,897;  218,607;    0,000
657,616;  203,886;  215,378;    0,000
658,191;  204,247;  216,964;    0,000
658,766;  207,522;  218,935;    0,000
659,340;  205,054;  217,464;    0,000
659,915;  203,814;  214,678;    0,000
660,490;  204,889;  215,907;    0,000
661,065;  206,650;  218,321;    0,000
661,640;  208,125;  217,907;    0,000
662,215;  208,257;  216,335;    0,000
662,789;  208,475;  216,935;    0,000
663,364;  210,264;  218,078;    0,000
663,939;  205,153;  213,135;    0,000
664,513;  207,085;  215,878;    0,000
665,088;  206,803;  213,878;    0,000
665,662;  209,306;  218,521;    0,000
666,237;  211,924;  219,792;    0,000
666,811;  206,799;  215,949;    0,000
667,385;  209,560;  217,964;    0,000
667,960;  209,420;  217,635;    0,000
668,534;  207,495;  214,821;    0,000
669,108;  208,042;  215,835;    0,000
669,683;  206,559;  212,049;    0,000
670,257;  201,334;  208,821;    0,000
670,831;  200,595;  206,606;    0,000
671,405;  200,013;  206,049;    0,000
671,979;  199,445;  204,549;    0,000
672,553;  199,334;  204,863;    0,000
673,127;  202,052;  205,463;    0,000
673,701;  200,141;  203,578;    0,000
674,275;  200,944;  202,778;    0,000
674,849;  204,405;  205,663;    0,000
675,423;  201,523;  202,792;    0,000
675,997;  201,869;  204,120;    0,000
676,570;  203,287;  204,692;    0,000
677,144;  200,947;  203,692;    0,000
677,718;  206,622;  208,406;    0,000
678,292;  208,669;  210,792;    0,000
678,865;  207,272;  210,035;    0,000
679,439;  209,261;  212,649;    0,000
680,012;  209,665;  213,135;    0,000
680,586;  208,625;  212,277;    0,000
681,159;  207,314;  212,077;    0,000
681,733;  206,932;  212,735;    0,000
682,306;  205,107;  211,477;    0,000
682,879;  206,125;  212,549;    0,000
683,453;  207,214;  211,035;    0,000
684,026;  209,089;  212,492;    0,000
684,599;  211,092;  212,163;    0,000
685,172;  216,153;  214,749;    0,000
685,745;  213,828;  214,649;    0,000
686,318;  217,231;  214,606;    0,000
686,891;  217,635;  212,977;    0,000
687,464;  217,553;  215,749;    0,000
688,037;  218,470;  215,877;    0,000
688,610;  216,131;  214,549;    0,000
689,183;  216,120;  213,749;    0,000
689,756;  218,438;  213,049;    0,000
690,329;  214,856;  212,234;    0,000
690,902;  217,516;  214,563;    0,000
691,474;  217,891;  212,749;    0,000
692,047;  216,723;  209,991;    0,000
692,620;  221,827;  215,291;    0,000
693,192;  220,530;  216,191;    0,000
693,765;  220,862;  214,806;    0,000
694,337;  221,423;  213,548;    0,000
694,910;  222,498;  216,891;    0,000
695,482;  225,058;  220,106;    0,000
696,055;  225,591;  221,791;    0,000
696,627;  226,037;  222,677;    0,000
697,199;  221,255;  216,391;    0,000
697,772;  219,230;  216,034;    0,000
698,344;  221,062;  217,105;    0,000
698,916;  216,751;  210,563;    0,000
699,488;  216,297;  209,034;    0,000
700,060;  215,743;  207,105;    0,000
700,633;  215,261;  204,477;    0,000
701,205;  218,293;  207,491;    0,000
701,777;  224,768;  212,491;    0,000
702,349;  224,772;  214,120;    0,000
702,920;  229,018;  216,891;    0,000
703,492;  227,321;  214,562;    0,000
704,064;  227,668;  215,391;    0,000
704,636;  227,000;  214,505;    0,000
705,208;  225,103;  212,420;    0,000
705,779;  221,378;  208,420;    0,000
706,351;  222,825;  206,962;    0,000
706,923;  219,942;  202,348;    0,000
707,494;  222,689;  202,820;    0,000
708,066;  225,492;  202,134;    0,000
708,638;  226,410;  201,048;    0,000
709,209;  232,099;  204,191;    0,000
709,780;  229,931;  202,805;    0,000
710,352;  229,549;  202,248;    0,000
710,923;  233,852;  209,634;    0,000
711,494;  229,784;  208,148;    0,000
712,066;  230,931;  211,062;    0,000
712,637;  227,834;  209,634;    0,000
713,208;  228,980;  210,776;    0,000
713,779;  231,927;  211,776;    0,000
714,350;  231,959;  212,076;    0,000
714,922;  231,534;  208,934;    0,000
715,492;  233,780;  210,976;    0,000
716,064;  231,926;  208,076;    0,000
716,634;  231,387;  206,991;    0,000
717,205;  234,419;  210,791;    0,000
717,776;  234,451;  210,891;    0,000
718,347;  237,326;  214,062;    0,000
718,918;  238,072;  212,462;    0,000
719,489;  239,404;  212,076;    0,000
720,059;  239,822;  212,176;    0,000
720,630;  242,211;  214,291;    0,000
721,201;  239,901;  211,391;    0,000
721,771;  242,875;  213,290;    0,000
722,342;  245,022;  213,276;    0,000
722,912;  243,354;  213,576;    0,000
723,483;  243,400;  213,419;    0,000
724,053;  247,132;  217,576;    0,000
724,623;  246,807;  217,248;    0,000
725,194;  246,296;  217,033;    0,000
725,764;  249,400;  218,348;    0,000
726,334;  248,832;  216,405;    0,000
726,904;  245,907;  215,476;    0,000
727,475;  252,482;  220,133;    0,000
728,045;  250,614;  216,376;    0,000
728,615;  252,989;  215,262;    0,000
729,185;  256,021;  216,119;    0,000
729,755;  251,524;  212,562;    0,000
730,325;  247,556;  211,647;    0,000
730,895;  253,545;  213,076;    0,000
731,465;  249,263;  208,104;    0,000
732,034;  250,767;  209,533;    0,000
732,604;  255,113;  213,033;    0,000
733,174;  253,959;  210,919;    0,000
733,744;  254,434;  210,119;    0,000
734,313;  261,709;  213,833;    0,000
734,883;  258,584;  211,304;    0,000
735,453;  261,373;  214,276;    0,000
736,022;  262,334;  212,647;    0,000
736,592;  262,009;  214,076;    0,000
737,161;  265,812;  217,247;    0,000
737,731;  271,716;  220,419;    0,000
738,300;  269,262;  218,747;    0,000
738,869;  271,451;  221,304;    0,000
739,439;  268,783;  215,819;    0,000
740,008;  272,401;  218,018;    0,000
740,577;  272,704;  215,518;    0,000
741,146;  272,751;  215,904;    0,000
741,715;  270,783;  212,618;    0,000
742,284;  273,615;  212,790;    0,000
742,853;  277,047;  212,933;    0,000
743,422;  280,007;  215,847;    0,000
743,991;  275,825;  212,004;    0,000
744,560;  276,929;  211,747;    0,000
745,129;  276,004;  208,161;    0,000
745,698;  277,650;  210,304;    0,000
746,267;  278,996;  210,475;    0,000
746,836;  277,585;  208,575;    0,000
747,404;  282,818;  213,218;    0,000
747,973;  287,307;  218,418;    0,000
748,542;  289,196;  216,818;    0,000
749,110;  293,714;  219,090;    0,000
749,679;  292,560;  219,547;    0,000
750,247;  289,535;  215,718;    0,000
750,816;  294,181;  218,390;    0,000
751,384;  290,856;  212,518;    0,000
751,952;  291,202;  210,090;    0,000
752,521;  290,677;  210,961;    0,000
753,089;  286,967;  209,218;    0,000
753,657;  289,227;  208,032;    0,000
754,225;  294,445;  210,547;    0,000
754,794;  294,577;  210,218;    0,000
755,362;  298,366;  212,404;    0,000
755,930;  303,470;  216,261;    0,000
756,498;  303,573;  215,618;    0,000
757,066;  307,991;  215,989;    0,000
757,634;  315,137;  219,032;    0,000
758,202;  316,684;  221,104;    0,000
758,769;  321,616;  225,932;    0,000
759,337;  323,162;  228,218;    0,000
759,905;  318,608;  223,632;    0,000
760,473;  322,926;  226,118;    0,000
761,041;  319,315;  223,332;    0,000
761,608;  315,547;  221,304;    0,000
762,176;  318,136;  222,818;    0,000
762,743;  314,397;  217,846;    0,000
763,311;  312,472;  212,075;    0,000
763,878;  315,075;  212,746;    0,000
764,446;  313,107;  210,661;    0,000
765,013;  318,168;  212,918;    0,000
765,581;  320,386;  213,218;    0,000
766,148;  320,132;  209,975;    0,000
766,715;  320,964;  208,361;    0,000
767,282;  325,325;  213,032;    0,000
767,849;  326,314;  212,660;    0,000
768,417;  328,289;  213,232;    0,000
768,984;  326,235;  211,718;    0,000
769,551;  325,753;  210,046;    0,000
770,118;  325,257;  206,889;    0,000
770,685;  323,989;  205,575;    0,000
771,252;  320,392;  200,889;    0,000
771,819;  323,481;  201,703;    0,000
772,385;  322,299;  198,446;    0,000
772,952;  322,431;  197,046;    0,000
773,519;  323,163;  197,117;    0,000
774,086;  323,381;  197,932;    0,000
774,652;  325,284;  196,932;    0,000
775,219;  327,788;  198,746;    0,000
775,786;  329,491;  199,489;    0,000
776,352;  331,738;  201,303;    0,000
776,919;  345,284;  209,332;    0,000
777,485;  350,930;  212,532;    0,000
778,051;  356,319;  216,789;    0,000
778,618;  360,837;  218,746;    0,000
779,184;  360,469;  215,674;    0,000
779,750;  360,616;  215,846;    0,000
780,317;  366,176;  218,517;    0,000
780,883;  363,637;  214,874;    0,000
781,449;  362,283;  214,174;    0,000
782,015;  364,444;  215,617;    0,000
782,581;  367,947;  218,317;    0,000
783,147;  373,879;  221,803;    0,000
783,713;  377,140;  223,646;    0,000
784,279;  381,043;  227,474;    0,000
784,845;  378,447;  226,131;    0,000
785,411;  382,122;  228,474;    0,000
785,977;  378,225;  223,503;    0,000
786,542;  380,543;  224,231;    0,000
787,108;  382,661;  225,088;    0,000
787,674;  384,893;  223,146;    0,000
788,239;  383,953;  221,131;    0,000
788,805;  386,557;  222,660;    0,000
789,371;  387,775;  222,760;    0,000
789,936;  390,950;  221,217;    0,000
790,501;  391,010;  221,631;    0,000
791,067;  393,642;  221,617;    0,000
791,632;  391,403;  218,945;    0,000
792,198;  393,821;  219,488;    0,000
792,763;  391,781;  217,431;    0,000
793,328;  389,785;  214,231;    0,000
793,893;  388,260;  215,360;    0,000
794,458;  387,834;  211,674;    0,000
795,024;  387,052;  211,045;    0,000
795,589;  388,713;  211,545;    0,000
796,154;  385,816;  208,717;    0,000
796,719;  389,991;  208,645;    0,000
797,284;  393,495;  210,217;    0,000
797,848;  397,570;  209,745;    0,000
798,413;  400,745;  214,088;    0,000
798,978;  402,948;  217,388;    0,000
799,543;  403,023;  217,588;    0,000
800,108;  409,612;  219,531;    0,000
800,672;  413,158;  221,131;    0,000
801,237;  414,076;  219,088;    0,000
801,801;  419,094;  224,417;    0,000
802,366;  421,269;  221,888;    0,000
802,930;  420,301;  218,831;    0,000
803,495;  428,919;  224,145;    0,000
804,059;  429,022;  222,874;    0,000
804,624;  429,068;  221,659;    0,000
805,188;  431,201;  223,702;    0,000
805,752;  429,790;  221,974;    0,000
806,317;  429,079;  221,788;    0,000
806,881;  431,525;  223,131;    0,000
807,445;  425,057;  216,816;    0,000
808,009;  428,675;  220,302;    0,000
808,573;  431,064;  221,559;    0,000
809,137;  433,053;  221,402;    0,000
809,701;  435,385;  221,616;    0,000
810,265;  435,675;  220,688;    0,000
810,829;  433,992;  216,388;    0,000
811,393;  438,524;  217,116;    0,000
811,956;  436,671;  213,416;    0,000
812,520;  434,374;  212,188;    0,000
813,084;  433,349;  208,659;    0,000
813,647;  433,481;  205,902;    0,000
814,211;  436,513;  206,116;    0,000
814,775;  441,231;  207,559;    0,000
815,338;  444,292;  209,459;    0,000
815,902;  446,609;  209,330;    0,000
816,465;  451,799;  210,245;    0,000
817,029;  455,845;  213,345;    0,000
817,592;  454,563;  214,130;    0,000
818,155;  460,338;  219,102;    0,000
818,718;  462,241;  221,730;    0,000
819,282;  461,216;  221,345;    0,000
819,845;  464,505;  224,187;    0,000
820,408;  465,180;  225,659;    0,000
820,971;  467,841;  226,116;    0,000
821,534;  475,901;  230,387;    0,000
822,097;  473,676;  227,145;    0,000
822,660;  476,751;  228,587;    0,000
823,223;  477,969;  227,216;    0,000
823,786;  477,315;  225,959;    0,000
824,349;  479,147;  224,387;    0,000
824,911;  476,194;  219,687;    0,000
825,474;  476,268;  217,430;    0,000
826,037;  480,315;  219,573;    0,000
826,599;  482,818;  221,673;    0,000
827,162;  486,136;  222,673;    0,000
827,724;  485,639;  220,873;    0,000
828,287;  488,614;  223,359;    0,000
828,849;  490,632;  225,773;    0,000
829,412;  492,793;  225,916;    0,000
829,974;  493,425;  226,630;    0,000
830,536;  489,871;  221,630;    0,000
831,099;  490,417;  219,930;    0,000
831,661;  494,421;  222,501;    0,000
832,223;  493,853;  220,516;    0,000
832,785;  494,028;  218,044;    0,000
833,347;  492,774;  216,258;    0,000
833,909;  495,463;  213,658;    0,000
834,471;  500,053;  218,544;    0,000
835,033;  501,213;  220,444;    0,000
835,595;  502,402;  222,887;    0,000
836,157;  507,777;  224,758;    0,000
836,719;  511,195;  226,344;    0,000
837,281;  512,627;  226,244;    0,000
837,842;  515,073;  230,130;    0,000
838,404;  517,148;  227,615;    0,000
838,966;  515,466;  225,501;    0,000
839,527;  512,627;  217,387;    0,000
840,089;  506,916;  212,530;    0,000
840,650;  508,619;  213,287;    0,000
841,212;  509,523;  212,330;    0,000
841,773;  507,241;  207,844;    0,000
842,335;  505,587;  204,958;    0,000
842,896;  509,648;  205,144;    0,000
843,457;  514,694;  208,101;    0,000
844,018;  520,526;  212,244;    0,000
844,580;  523,915;  213,601;    0,000
845,141;  523,661;  212,401;    0,000
845,702;  524,922;  211,844;    0,000
846,263;  528,183;  212,315;    0,000
846,824;  528,143;  211,787;    0,000
847,385;  528,104;  211,958;    0,000
847,946;  526,179;  208,801;    0,000
848,507;  530,939;  210,215;    0,000
849,068;  530,743;  207,958;    0,000
849,628;  527,532;  203,158;    0,000
850,189;  524,178;  199,515;    0,000
850,750;  526,296;  201,586;    0,000
851,310;  528,700;  200,058;    0,000
851,871;  531,446;  200,001;    0,000
852,432;  526,321;  195,144;    0,000
852,992;  532,939;  201,329;    0,000
853,552;  536,399;  202,686;    0,000
854,113;  542,603;  206,858;    0,000
854,673;  543,135;  204,643;    0,000
855,234;  541,010;  204,786;    0,000
855,794;  548,113;  210,686;    0,000
856,354;  551,802;  210,286;    0,000
856,914;  551,963;  207,915;    0,000
857,474;  554,809;  209,786;    0,000
858,034;  558,184;  209,858;    0,000
858,595;  565,031;  213,458;    0,000
859,155;  567,020;  213,015;    0,000
859,714;  563,238;  207,800;    0,000
860,274;  568,084;  210,115;    0,000
860,834;  570,659;  208,658;    0,000
861,394;  573,734;  209,858;    0,000
861,954;  575,480;  210,472;    0,000
862,514;  576,055;  209,243;    0,000
863,073;  583,887;  212,086;    0,000
863,633;  583,905;  210,843;    0,000
864,192;  581,008;  208,229;    0,000
864,752;  580,369;  206,757;    0,000
865,311;  580,644;  205,300;    0,000
865,871;  577,219;  201,572;    0,000
866,430;  578,551;  200,000;    0,000
866,990;  576,783;  197,857;    0,000
867,549;  582,000;  196,529;    0,000
868,108;  584,075;  198,657;    0,000
868,667;  588,665;  201,500;    0,000
869,227;  593,725;  203,014;    0,000
869,786;  599,557;  205,643;    0,000
870,345;  599,961;  204,572;    0,000
870,904;  598,678;  199,229;    0,000
871,463;  597,482;  200,000;    0,000
872,022;  601,185;  201,257;    0,000
872,581;  602,275;  198,114;    0,000
873,140;  599,121;  194,157;    0,000
873,698;  600,124;  191,771;    0,000
874,257;  601,628;  193,129;    0,000
874,816;  604,885;  194,957;    0,000
875,374;  607,842;  193,657;    0,000
875,933;  607,485;  190,514;    0,000
876,492;  612,585;  194,557;    0,000
877,050;  614,628;  194,471;    0,000
877,609;  618,142;  195,200;    0,000
878,167;  617,585;  191,029;    0,000
878,725;  622,499;  194,157;    0,000
879,284;  627,285;  199,443;    0,000
879,842;  628,871;  195,786;    0,000
880,400;  633,271;  194,943;    0,000
880,958;  638,914;  195,043;    0,000
881,517;  642,328;  196,829;    0,000
882,075;  650,914;  200,986;    0,000
882,633;  655,128;  198,929;    0,000
883,191;  661,985;  196,043;    0,000
883,749;  666,928;  199,757;    0,000
884,307;  670,114;  201,371;    0,000
884,865;  672,799;  203,943;    0,000
885,422;  674,071;  202,986;    0,000
885,980;  679,771;  205,257;    0,000
886,538;  681,328;  206,586;    0,000
887,095;  684,199;  206,914;    0,000
887,653;  687,385;  204,743;    0,000
888,211;  693,899;  207,300;    0,000
888,768;  698,228;  208,000;    0,000
889,326;  703,514;  208,129;    0,000
889,883;  705,956;  205,600;    0,000
890,441;  709,414;  204,671;    0,000
890,998;  713,256;  208,143;    0,000
891,555;  722,414;  215,100;    0,000
892,112;  717,985;  210,614;    0,000
892,670;  724,671;  213,271;    0,000
893,227;  727,442;  210,914;    0,000
893,784;  727,071;  210,986;    0,000
894,341;  737,028;  215,586;    0,000
894,898;  737,342;  213,829;    0,000
895,455;  736,928;  212,043;    0,000
896,012;  739,142;  211,657;    0,000
896,569;  739,056;  209,643;    0,000
897,126;  743,342;  213,386;    0,000
897,682;  748,214;  213,429;    0,000
898,239;  747,442;  212,400;    0,000
898,796;  749,256;  212,557;    0,000
899,352;  753,456;  211,557;    0,000
899,909;  759,314;  213,743;    0,000
900,466;  764,814;  214,857;    0,000
901,022;  767,614;  216,971;    0,000
901,579;  766,742;  216,843;    0,000
902,135;  767,728;  212,614;    0,000
902,691;  770,828;  213,471;    0,000
903,248;  770,785;  212,471;    0,000
903,804;  770,356;  209,729;    0,000
904,360;  768,871;  209,886;    0,000
904,916;  771,999;  207,929;    0,000
905,472;  777,271;  210,529;    0,000
906,028;  777,299;  212,971;    0,000
906,584;  776,828;  210,543;    0,000
907,140;  778,085;  210,457;    0,000
907,696;  782,328;  210,314;    0,000
908,252;  786,585;  208,843;    0,000
908,808;  784,956;  207,071;    0,000
909,364;  788,056;  206,514;    0,000
909,920;  790,142;  207,514;    0,000
910,475;  793,485;  207,671;    0,000
911,031;  795,471;  208,000;    0,000
911,587;  792,685;  206,443;    0,000
912,142;  793,971;  206,114;    0,000
912,698;  797,114;  206,100;    0,000
913,253;  796,171;  201,814;    0,000
913,808;  801,185;  201,729;    0,000
914,364;  801,042;  199,386;    0,000
914,919;  803,885;  202,471;    0,000
915,474;  809,514;  207,086;    0,000
916,030;  808,899;  205,857;    0,000
916,585;  810,314;  207,214;    0,000
917,140;  809,828;  208,057;    0,000
917,695;  808,156;  205,657;    0,000
918,250;  812,871;  206,371;    0,000
918,805;  812,642;  201,357;    0,000
919,360;  814,142;  198,986;    0,000
919,915;  817,642;  200,171;    0,000
920,469;  821,399;  200,386;    0,000
921,024;  822,828;  199,814;    0,000
921,579;  826,799;  201,971;    0,000
922,134;  829,371;  201,729;    0,000
922,688;  835,228;  205,657;    0,000
923,243;  839,742;  209,543;    0,000
923,797;  841,414;  208,443;    0,000
924,352;  845,242;  208,786;    0,000
924,906;  851,599;  210,929;    0,000
925,461;  853,814;  210,800;    0,000
926,015;  852,971;  208,329;    0,000
926,569;  851,085;  204,857;    0,000
927,124;  853,585;  204,686;    0,000
927,678;  862,142;  207,986;    0,000
928,232;  862,071;  208,729;    0,000
928,786;  862,671;  209,143;    0,000
929,340;  869,328;  211,914;    0,000
929,894;  872,014;  212,543;    0,000
930,448;  876,285;  214,843;    0,000
931,002;  879,285;  214,729;    0,000
931,556;  876,114;  212,443;    0,000
932,110;  874,814;  208,286;    0,000
932,663;  881,742;  208,514;    0,000
933,217;  880,699;  205,686;    0,000
933,771;  884,456;  208,343;    0,000
934,324;  891,185;  206,286;    0,000
934,878;  890,842;  201,157;    0,000
935,432;  893,414;  202,514;    0,000
935,985;  898,999;  204,286;    0,000
936,538;  898,485;  204,214;    0,000
937,092;  899,014;  202,757;    0,000
937,645;  900,156;  201,729;    0,000
938,198;  898,371;  205,800;    0,000
938,752;  905,185;  209,871;    0,000
939,305;  910,356;  212,057;    0,000
939,858;  912,814;  212,114;    0,000
940,411;  915,171;  214,443;    0,000
940,964;  918,928;  216,486;    0,000
941,517;  920,856;  218,729;    0,000
942,070;  923,442;  218,443;    0,000
942,623;  924,656;  217,186;    0,000
943,176;  923,828;  215,529;    0,000
943,728;  922,714;  215,586;    0,000
944,281;  922,371;  210,157;    0,000
944,834;  923,356;  210,443;    0,000
945,387;  921,456;  207,214;    0,000
945,939;  924,342;  205,114;    0,000
946,492;  921,685;  205,143;    0,000
947,044;  922,642;  203,757;    0,000
947,597;  926,399;  203,514;    0,000
948,149;  929,885;  205,286;    0,000
948,701;  930,114;  203,514;    0,000
949,254;  938,614;  207,557;    0,000
949,806;  941,399;  207,900;    0,000
950,358;  945,014;  208,786;    0,000
950,910;  946,271;  207,943;    0,000
951,462;  945,699;  206,043;    0,000
952,014;  948,428;  208,657;    0,000
952,566;  946,485;  207,143;    0,000
953,118;  942,042;  206,486;    0,000
953,670;  939,342;  205,100;    0,000
954,222;  938,114;  202,457;    0,000
954,774;  939,085;  203,357;    0,000
955,326;  939,128;  204,314;    0,000
955,877;  938,914;  203,571;    0,000
956,429;  944,442;  207,714;    0,000
956,981;  947,399;  207,343;    0,000
957,532;  948,871;  207,314;    0,000
958,084;  951,128;  207,986;    0,000
958,635;  953,456;  209,729;    0,000
959,187;  958,171;  211,943;    0,000
959,738;  962,185;  211,371;    0,000
960,289;  966,928;  211,629;    0,000
960,840;  967,714;  208,471;    0,000
961,392;  970,885;  212,014;    0,000
961,943;  969,128;  210,700;    0,000
962,494;  971,771;  208,157;    0,000
963,045;  974,614;  205,386;    0,000
963,596;  972,771;  207,114;    0,000
964,147;  969,342;  204,643;    0,000
964,698;  972,656;  206,829;    0,000
965,249;  976,128;  205,843;    0,000
965,800;  975,756;  205,357;    0,000
966,350;  977,042;  207,714;    0,000
966,901;  973,171;  205,414;    0,000
967,452;  970,656;  201,671;    0,000
968,002;  970,814;  203,143;    0,000
968,553;  968,999;  203,243;    0,000
969,103;  963,114;  199,829;    0,000
969,654;  967,114;  200,971;    0,000
970,204;  962,499;  196,071;    0,000
970,755;  969,328;  201,929;    0,000
971,305;  965,771;  198,600;    0,000
971,855;  969,671;  199,529;    0,000
972,405;  970,514;  200,386;    0,000
972,956;  973,842;  202,300;    0,000
973,506;  971,199;  200,243;    0,000
974,056;  977,785;  205,757;    0,000
974,606;  975,328;  204,800;    0,000
975,156;  987,599;  212,000;    0,000
975,706;  985,056;  210,557;    0,000
976,255;  988,585;  208,914;    0,000
976,805;  984,714;  203,643;    0,000
977,355;  983,599;  202,271;    0,000
977,905;  980,485;  198,400;    0,000
978,454;  976,514;  193,571;    0,000
979,004;  974,171;  190,200;    0,000
979,554;  970,142;  183,971;    0,000
980,103;  968,928;  183,571;    0,000
980,653;  969,585;  188,286;    0,000
981,202;  971,442;  191,814;    0,000
981,751;  971,599;  192,229;    0,000
982,301;  971,285;  193,257;    0,000
982,850;  966,171;  195,100;    0,000
983,399;  969,699;  199,629;    0,000
983,948;  963,985;  197,286;    0,000
984,497;  963,142;  196,686;    0,000
985,047;  963,171;  197,186;    0,000
985,596;  960,056;  192,486;    0,000
986,144;  962,714;  192,314;    0,000
986,693;  963,814;  189,443;    0,000
987,242;  964,128;  188,129;    0,000
987,791;  963,085;  188,286;    0,000
988,340;  962,614;  186,943;    0,000
988,888;  961,185;  185,471;    0,000
989,437;  960,956;  189,371;    0,000
989,986;  955,942;  188,657;    0,000
990,534;  954,356;  191,471;    0,000
991,083;  951,271;  190,871;    0,000
991,631;  957,071;  196,000;    0,000
992,180;  954,914;  195,171;    0,000
992,728;  957,571;  197,200;    0,000
993,276;  958,228;  198,900;    0,000
993,825;  963,171;  202,886;    0,000
994,373;  962,256;  202,086;    0,000
994,921;  963,856;  204,029;    0,000
995,469;  960,285;  200,571;    0,000
996,017;  963,456;  203,457;    0,000
996,565;  959,442;  200,757;    0,000
997,113;  954,856;  197,871;    0,000
997,661;  951,828;  199,429;    0,000
998,209;  952,385;  197,343;    0,000
998,757;  951,142;  198,371;    0,000
999,304;  952,885;  203,157;    0,000
999,852;  948,985;  201,429;    0,000
1000,400;  949,699;  203,300;    0,000
1000,947;  950,585;  205,343;    0,000
1001,495;  948,628;  203,743;    0,000
1002,042;  944,999;  206,457;    0,000
1002,590;  943,756;  206,086;    0,000
1003,137;  940,242;  204,214;    0,000
1003,684;  944,399;  208,486;    0,000
1004,232;  942,456;  208,729;    0,000
1004,779;  936,828;  208,643;    0,000
1005,326;  932,514;  206,757;    0,000
1005,873;  932,356;  207,143;    0,000
1006,420;  935,328;  211,114;    0,000
1006,967;  930,699;  206,957;    0,000
1007,514;  926,528;  203,314;    0,000
