BB_148A
Integration time [ms]:  20,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

273,550;  234,453;  235,378;    0,000
274,146;  240,466;  240,049;    0,000
274,742;  239,401;  240,178;    0,000
275,338;  244,349;  240,521;    0,000
275,934;  245,629;  243,349;    0,000
276,531;  244,166;  241,978;    0,000
277,127;  243,407;  240,135;    0,000
277,723;  237,588;  237,049;    0,000
278,319;  233,452;  234,764;    0,000
278,915;  238,055;  239,078;    0,000
279,511;  231,216;  232,907;    0,000
280,107;  231,517;  232,264;    0,000
280,703;  231,539;  234,135;    0,000
281,299;  229,116;  234,892;    0,000
281,895;  230,105;  235,021;    0,000
282,491;  231,961;  234,878;    0,000
283,086;  230,525;  235,178;    0,000
283,682;  234,502;  240,407;    0,000
284,278;  234,306;  237,535;    0,000
284,874;  234,256;  235,107;    0,000
285,470;  241,088;  238,621;    0,000
286,065;  241,364;  238,550;    0,000
286,661;  243,872;  242,621;    0,000
287,257;  238,607;  235,707;    0,000
287,852;  240,781;  237,850;    0,000
288,448;  237,971;  236,607;    0,000
289,044;  235,312;  236,907;    0,000
289,639;  230,899;  233,950;    0,000
290,235;  226,736;  231,050;    0,000
290,830;  224,282;  228,907;    0,000
291,426;  222,665;  226,707;    0,000
292,021;  224,466;  227,721;    0,000
292,617;  220,373;  224,664;    0,000
293,212;  220,285;  225,221;    0,000
293,807;  216,763;  222,750;    0,000
294,403;  222,696;  229,278;    0,000
294,998;  224,550;  230,678;    0,000
295,593;  224,119;  231,064;    0,000
296,189;  224,177;  229,864;    0,000
296,784;  224,828;  229,049;    0,000
297,379;  229,741;  231,092;    0,000
297,974;  233,149;  235,106;    0,000
298,570;  224,004;  227,849;    0,000
299,165;  222,980;  224,992;    0,000
299,760;  223,313;  225,321;    0,000
300,355;  222,106;  228,921;    0,000
300,950;  224,024;  231,735;    0,000
301,545;  222,436;  232,621;    0,000
302,140;  222,390;  231,064;    0,000
302,735;  227,002;  232,049;    0,000
303,330;  228,964;  236,049;    0,000
303,925;  229,424;  235,949;    0,000
304,520;  229,851;  234,449;    0,000
305,115;  229,151;  236,307;    0,000
305,709;  226,778;  232,021;    0,000
306,304;  226,254;  229,064;    0,000
306,899;  223,353;  226,607;    0,000
307,494;  223,392;  225,964;    0,000
308,089;  220,304;  222,292;    0,000
308,683;  221,792;  222,035;    0,000
309,278;  220,636;  217,821;    0,000
309,873;  222,919;  221,635;    0,000
310,467;  225,147;  225,692;    0,000
311,062;  229,248;  229,878;    0,000
311,656;  227,840;  228,035;    0,000
312,251;  232,165;  233,449;    0,000
312,846;  230,129;  233,563;    0,000
313,440;  234,780;  238,392;    0,000
314,035;  235,226;  235,235;    0,000
314,629;  237,463;  236,820;    0,000
315,223;  237,971;  239,920;    0,000
315,818;  238,787;  242,178;    0,000
316,412;  237,331;  239,749;    0,000
317,006;  237,023;  239,292;    0,000
317,601;  232,381;  235,978;    0,000
318,195;  234,388;  241,921;    0,000
318,789;  232,835;  240,078;    0,000
319,384;  234,653;  239,507;    0,000
319,978;  232,124;  234,821;    0,000
320,572;  234,190;  237,950;    0,000
321,166;  237,960;  240,607;    0,000
321,760;  240,492;  242,092;    0,000
322,354;  240,092;  238,864;    0,000
322,948;  237,799;  237,778;    0,000
323,542;  233,816;  235,578;    0,000
324,136;  234,093;  237,978;    0,000
324,730;  235,050;  237,349;    0,000
325,324;  231,816;  233,963;    0,000
325,918;  230,192;  233,006;    0,000
326,512;  229,053;  233,192;    0,000
327,106;  230,401;  236,363;    0,000
327,700;  229,417;  233,149;    0,000
328,294;  233,670;  235,877;    0,000
328,887;  228,797;  234,720;    0,000
329,481;  229,512;  236,106;    0,000
330,075;  230,578;  234,634;    0,000
330,669;  227,222;  232,520;    0,000
331,262;  224,559;  226,577;    0,000
331,856;  223,984;  226,992;    0,000
332,449;  221,449;  225,963;    0,000
333,043;  226,673;  228,077;    0,000
333,637;  224,839;  224,620;    0,000
334,230;  224,306;  224,334;    0,000
334,824;  225,708;  224,734;    0,000
335,417;  225,550;  225,320;    0,000
336,011;  225,784;  224,977;    0,000
336,604;  219,031;  218,520;    0,000
337,197;  213,641;  213,805;    0,000
337,791;  215,658;  214,663;    0,000
338,384;  212,102;  213,991;    0,000
338,977;  212,732;  212,834;    0,000
339,571;  211,157;  211,249;    0,000
340,164;  210,773;  210,091;    0,000
340,757;  219,206;  217,863;    0,000
341,350;  220,965;  217,548;    0,000
341,943;  215,421;  214,991;    0,000
342,537;  213,723;  211,906;    0,000
343,130;  208,648;  210,448;    0,000
343,723;  209,703;  213,891;    0,000
344,316;  205,996;  212,191;    0,000
344,909;  205,569;  209,620;    0,000
345,502;  208,338;  214,991;    0,000
346,095;  210,374;  217,477;    0,000
346,688;  215,275;  223,720;    0,000
347,281;  217,647;  223,891;    0,000
347,874;  218,752;  223,234;    0,000
348,466;  228,442;  232,305;    0,000
349,059;  227,052;  232,305;    0,000
349,652;  221,150;  227,905;    0,000
350,245;  221,176;  227,862;    0,000
350,838;  217,658;  224,748;    0,000
351,430;  219,231;  226,791;    0,000
352,023;  215,140;  222,262;    0,000
352,616;  207,131;  214,477;    0,000
353,208;  207,877;  215,991;    0,000
353,801;  212,586;  220,548;    0,000
354,393;  212,346;  221,248;    0,000
354,986;  214,474;  222,963;    0,000
355,578;  215,335;  222,991;    0,000
356,171;  220,262;  227,734;    0,000
356,763;  224,482;  231,677;    0,000
357,356;  223,071;  228,805;    0,000
357,948;  220,095;  225,205;    0,000
358,541;  222,522;  225,734;    0,000
359,133;  223,889;  227,063;    0,000
359,725;  223,065;  225,562;    0,000
360,318;  219,490;  222,305;    0,000
360,910;  217,958;  223,048;    0,000
361,502;  217,799;  223,791;    0,000
362,094;  219,871;  224,248;    0,000
362,686;  215,287;  218,677;    0,000
363,279;  213,434;  215,248;    0,000
363,871;  216,231;  219,305;    0,000
364,463;  217,112;  221,777;    0,000
365,055;  217,535;  218,034;    0,000
365,647;  217,979;  218,791;    0,000
366,239;  214,319;  216,263;    0,000
366,831;  218,634;  221,691;    0,000
367,423;  220,052;  224,605;    0,000
368,015;  217,192;  221,120;    0,000
368,607;  219,246;  221,420;    0,000
369,198;  220,540;  224,748;    0,000
369,790;  219,253;  222,805;    0,000
370,382;  220,778;  222,448;    0,000
370,974;  217,254;  219,391;    0,000
371,565;  215,468;  217,891;    0,000
372,157;  211,714;  216,862;    0,000
372,749;  211,964;  216,705;    0,000
373,341;  206,480;  210,891;    0,000
373,932;  211,307;  217,363;    0,000
374,524;  212,815;  220,948;    0,000
375,115;  214,108;  222,748;    0,000
375,707;  218,398;  225,720;    0,000
376,298;  223,256;  228,977;    0,000
376,890;  224,708;  228,691;    0,000
377,481;  227,793;  233,534;    0,000
378,073;  222,500;  226,877;    0,000
378,664;  222,687;  228,148;    0,000
379,255;  223,361;  226,948;    0,000
379,847;  221,333;  226,062;    0,000
380,438;  218,038;  223,162;    0,000
381,029;  214,897;  223,205;    0,000
381,620;  212,957;  220,105;    0,000
382,212;  213,082;  221,491;    0,000
382,803;  211,755;  219,491;    0,000
383,394;  209,132;  218,234;    0,000
383,985;  206,523;  215,306;    0,000
384,576;  209,156;  219,520;    0,000
385,167;  205,520;  216,706;    0,000
385,758;  206,237;  218,521;    0,000
386,349;  203,965;  214,407;    0,000
386,940;  205,265;  215,479;    0,000
387,531;  209,160;  220,393;    0,000
388,122;  211,379;  221,951;    0,000
388,713;  208,115;  214,109;    0,000
389,304;  209,770;  216,380;    0,000
389,895;  209,605;  215,895;    0,000
390,485;  217,295;  225,453;    0,000
391,076;  214,969;  220,339;    0,000
391,667;  216,824;  219,296;    0,000
392,258;  213,358;  217,654;    0,000
392,848;  213,594;  221,997;    0,000
393,439;  212,084;  216,911;    0,000
394,030;  209,957;  213,611;    0,000
394,620;  206,695;  210,539;    0,000
395,211;  206,948;  213,968;    0,000
395,801;  203,404;  212,382;    0,000
396,392;  203,608;  212,710;    0,000
396,982;  204,637;  212,795;    0,000
397,573;  209,839;  219,895;    0,000
398,163;  212,937;  223,795;    0,000
398,753;  209,618;  219,880;    0,000
399,344;  207,805;  216,523;    0,000
399,934;  205,478;  212,895;    0,000
400,524;  210,423;  213,852;    0,000
401,115;  210,875;  214,410;    0,000
401,705;  206,363;  207,352;    0,000
402,295;  208,138;  207,567;    0,000
402,885;  208,328;  205,610;    0,000
403,475;  209,701;  206,610;    0,000
404,065;  209,892;  207,595;    0,000
404,655;  206,769;  206,095;    0,000
405,245;  205,254;  203,409;    0,000
405,835;  210,032;  211,124;    0,000
406,425;  208,413;  211,652;    0,000
407,015;  209,543;  213,681;    0,000
407,605;  210,690;  216,495;    0,000
408,195;  214,392;  221,523;    0,000
408,785;  212,939;  221,809;    0,000
409,375;  215,019;  224,638;    0,000
409,965;  217,377;  223,695;    0,000
410,554;  220,116;  226,838;    0,000
411,144;  220,767;  229,466;    0,000
411,734;  221,693;  229,352;    0,000
412,324;  219,693;  226,666;    0,000
412,913;  220,403;  227,938;    0,000
413,503;  222,820;  232,009;    0,000
414,092;  221,923;  233,809;    0,000
414,682;  221,453;  230,552;    0,000
415,271;  217,409;  227,466;    0,000
415,861;  215,698;  224,352;    0,000
416,450;  219,045;  226,323;    0,000
417,040;  220,043;  225,923;    0,000
