BB_203A_13
Integration time [ms]:   5,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

457,635;  220,174;  229,765;    0,000
458,222;  221,097;  232,650;    0,000
458,810;  225,982;  236,022;    0,000
459,397;  217,861;  227,307;    0,000
459,984;  219,141;  229,179;    0,000
460,571;  215,267;  223,807;    0,000
461,158;  212,389;  221,050;    0,000
461,745;  211,411;  219,465;    0,000
462,332;  209,556;  219,150;    0,000
462,919;  205,409;  216,507;    0,000
463,506;  214,251;  224,379;    0,000
464,093;  212,552;  221,208;    0,000
464,680;  213,585;  223,650;    0,000
465,267;  219,231;  227,936;    0,000
465,853;  216,057;  226,450;    0,000
466,440;  218,891;  228,150;    0,000
467,027;  220,594;  228,893;    0,000
467,614;  216,811;  224,979;    0,000
468,200;  221,088;  229,750;    0,000
468,787;  221,393;  227,607;    0,000
469,374;  222,560;  227,636;    0,000
469,960;  227,119;  230,007;    0,000
470,547;  226,753;  226,878;    0,000
471,133;  222,112;  223,678;    0,000
471,720;  221,214;  224,207;    0,000
472,306;  223,386;  224,064;    0,000
472,893;  222,369;  224,193;    0,000
473,479;  224,044;  228,793;    0,000
474,065;  222,896;  227,350;    0,000
474,652;  223,558;  229,721;    0,000
475,238;  227,128;  232,321;    0,000
475,824;  224,466;  227,664;    0,000
476,410;  226,129;  230,321;    0,000
476,997;  230,265;  234,007;    0,000
477,583;  229,071;  230,035;    0,000
478,169;  229,240;  231,707;    0,000
478,755;  227,972;  231,592;    0,000
479,341;  223,752;  226,593;    0,000
479,927;  224,377;  227,650;    0,000
480,513;  219,812;  225,593;    0,000
481,099;  216,389;  222,950;    0,000
481,685;  215,381;  223,607;    0,000
482,271;  216,146;  223,636;    0,000
482,857;  211,610;  218,550;    0,000
483,443;  217,949;  226,707;    0,000
484,028;  214,735;  224,193;    0,000
484,614;  213,988;  222,750;    0,000
485,200;  208,399;  217,993;    0,000
485,786;  207,401;  215,093;    0,000
486,371;  208,166;  218,564;    0,000
486,957;  213,856;  223,064;    0,000
487,543;  212,803;  220,421;    0,000
488,128;  215,082;  222,050;    0,000
488,714;  216,466;  222,778;    0,000
489,299;  226,524;  231,150;    0,000
489,885;  223,861;  229,264;    0,000
490,470;  223,239;  225,435;    0,000
491,055;  219,334;  222,307;    0,000
491,641;  220,240;  223,335;    0,000
492,226;  227,609;  230,850;    0,000
492,811;  224,443;  226,235;    0,000
493,397;  224,709;  227,092;    0,000
493,982;  227,299;  228,107;    0,000
494,567;  225,987;  229,449;    0,000
495,152;  228,613;  230,678;    0,000
495,738;  222,932;  227,464;    0,000
496,323;  219,366;  223,707;    0,000
496,908;  219,517;  226,849;    0,000
497,493;  214,721;  224,092;    0,000
498,078;  215,048;  225,635;    0,000
498,663;  213,411;  223,507;    0,000
499,248;  211,789;  221,935;    0,000
499,833;  213,024;  219,906;    0,000
500,417;  208,638;  216,335;    0,000
501,002;  209,298;  214,064;    0,000
501,587;  205,703;  209,635;    0,000
502,172;  206,876;  210,249;    0,000
502,757;  205,705;  208,278;    0,000
503,341;  209,157;  210,749;    0,000
503,926;  206,516;  209,249;    0,000
504,511;  206,864;  208,564;    0,000
505,095;  213,217;  217,449;    0,000
505,680;  215,700;  218,707;    0,000
506,264;  223,022;  227,364;    0,000
506,849;  216,668;  221,006;    0,000
507,433;  219,915;  225,364;    0,000
508,018;  224,382;  229,992;    0,000
508,602;  228,395;  232,764;    0,000
509,186;  227,226;  229,463;    0,000
509,771;  223,345;  228,206;    0,000
510,355;  218,909;  222,806;    0,000
510,939;  223,138;  225,792;    0,000
511,524;  221,005;  223,806;    0,000
512,108;  220,064;  222,192;    0,000
512,692;  220,052;  223,792;    0,000
513,276;  211,814;  216,921;    0,000
513,860;  217,419;  220,621;    0,000
514,444;  213,708;  217,878;    0,000
515,028;  218,604;  223,378;    0,000
515,612;  213,935;  219,278;    0,000
516,196;  215,648;  220,749;    0,000
516,780;  214,955;  221,721;    0,000
517,364;  216,756;  224,721;    0,000
517,948;  218,140;  227,335;    0,000
518,532;  220,701;  229,006;    0,000
519,115;  217,713;  225,778;    0,000
519,699;  225,839;  233,506;    0,000
520,283;  226,566;  233,835;    0,000
520,867;  228,132;  232,863;    0,000
521,450;  230,218;  233,049;    0,000
522,034;  231,793;  232,449;    0,000
522,617;  230,555;  232,763;    0,000
523,201;  232,475;  234,878;    0,000
523,784;  225,882;  228,478;    0,000
524,368;  225,388;  228,521;    0,000
524,951;  226,019;  229,592;    0,000
525,535;  228,141;  230,492;    0,000
526,118;  227,514;  230,692;    0,000
526,702;  226,124;  228,549;    0,000
527,285;  230,249;  234,235;    0,000
527,868;  231,638;  235,863;    0,000
528,451;  232,316;  235,778;    0,000
529,035;  231,136;  235,535;    0,000
529,618;  229,411;  235,349;    0,000
530,201;  231,351;  235,935;    0,000
530,784;  232,527;  236,220;    0,000
531,367;  234,462;  237,549;    0,000
531,950;  234,657;  237,292;    0,000
532,533;  237,477;  241,720;    0,000
533,116;  243,645;  246,406;    0,000
533,699;  242,835;  243,663;    0,000
534,282;  240,094;  240,777;    0,000
534,865;  238,286;  240,935;    0,000
535,448;  232,130;  233,877;    0,000
536,030;  233,060;  234,178;    0,000
536,613;  230,039;  232,035;    0,000
537,196;  222,142;  226,078;    0,000
537,778;  222,643;  229,835;    0,000
538,361;  227,521;  232,420;    0,000
538,944;  229,811;  234,006;    0,000
539,526;  239,531;  241,906;    0,000
540,109;  243,895;  245,577;    0,000
540,691;  247,686;  246,777;    0,000
541,274;  255,140;  250,606;    0,000
541,856;  258,627;  251,163;    0,000
542,439;  261,772;  256,892;    0,000
543,021;  262,360;  255,963;    0,000
543,603;  260,874;  255,406;    0,000
544,186;  258,947;  253,463;    0,000
544,768;  259,692;  255,734;    0,000
545,350;  257,105;  256,677;    0,000
545,932;  255,731;  254,977;    0,000
546,515;  253,089;  252,463;    0,000
547,097;  252,977;  251,834;    0,000
547,679;  252,966;  251,249;    0,000
548,261;  254,335;  254,135;    0,000
548,843;  252,710;  251,320;    0,000
549,425;  252,455;  247,335;    0,000
550,007;  253,677;  247,949;    0,000
550,589;  252,946;  245,863;    0,000
551,171;  251,960;  245,906;    0,000
551,752;  246,321;  241,363;    0,000
552,334;  242,939;  235,992;    0,000
552,916;  242,022;  236,534;    0,000
553,498;  242,133;  235,834;    0,000
554,079;  238,006;  230,792;    0,000
554,661;  235,421;  229,620;    0,000
555,243;  237,696;  229,777;    0,000
555,824;  239,191;  229,820;    0,000
556,406;  239,298;  228,706;    0,000
556,987;  238,460;  224,263;    0,000
557,569;  236,299;  226,063;    0,000
558,150;  240,786;  232,249;    0,000
558,732;  245,833;  234,977;    0,000
559,313;  245,911;  234,477;    0,000
559,894;  243,525;  232,192;    0,000
560,476;  244,533;  232,906;    0,000
561,057;  243,727;  233,134;    0,000
561,638;  246,645;  233,577;    0,000
562,219;  241,854;  225,320;    0,000
562,801;  238,174;  221,820;    0,000
563,382;  239,801;  222,463;    0,000
563,963;  244,174;  225,749;    0,000
564,544;  244,716;  225,077;    0,000
565,125;  243,413;  221,963;    0,000
565,706;  245,566;  223,892;    0,000
566,287;  248,081;  226,534;    0,000
566,868;  246,314;  225,206;    0,000
567,449;  245,405;  226,092;    0,000
568,030;  244,386;  223,720;    0,000
568,610;  245,456;  224,892;    0,000
569,191;  249,029;  228,234;    0,000
569,772;  245,791;  225,320;    0,000
570,353;  244,632;  222,906;    0,000
570,933;  247,620;  224,720;    0,000
571,514;  244,597;  220,634;    0,000
572,094;  244,528;  219,763;    0,000
572,675;  242,472;  216,063;    0,000
573,256;  247,322;  217,249;    0,000
573,836;  246,694;  214,777;    0,000
574,417;  249,066;  216,820;    0,000
574,997;  253,585;  220,763;    0,000
575,577;  256,778;  223,035;    0,000
576,158;  261,645;  227,606;    0,000
576,738;  267,350;  232,863;    0,000
577,318;  265,874;  233,806;    0,000
577,898;  273,718;  237,677;    0,000
578,479;  273,638;  239,520;    0,000
579,059;  270,743;  233,292;    0,000
579,639;  275,109;  234,849;    0,000
580,219;  273,832;  232,549;    0,000
580,799;  269,663;  227,677;    0,000
581,379;  267,334;  224,149;    0,000
581,959;  265,351;  222,834;    0,000
582,539;  270,024;  225,663;    0,000
583,119;  271,188;  227,049;    0,000
583,699;  268,783;  225,777;    0,000
584,279;  269,829;  224,291;    0,000
584,859;  276,873;  229,434;    0,000
585,438;  278,023;  229,092;    0,000
586,018;  277,207;  228,649;    0,000
586,598;  276,383;  225,220;    0,000
587,177;  278,128;  224,249;    0,000
587,757;  282,335;  225,434;    0,000
588,337;  286,018;  226,892;    0,000
588,916;  286,505;  225,335;    0,000
589,496;  287,977;  224,563;    0,000
590,075;  291,908;  227,549;    0,000
590,654;  292,670;  227,477;    0,000
591,234;  293,231;  227,492;    0,000
591,813;  293,109;  224,549;    0,000
592,393;  290,378;  222,263;    0,000
