BB_203A_13
Integration time [ms]:   5,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

273,550;  227,848;  235,378;    0,000
274,146;  234,286;  240,049;    0,000
274,742;  234,136;  240,178;    0,000
275,338;  236,251;  240,521;    0,000
275,934;  237,813;  243,349;    0,000
276,531;  237,333;  241,978;    0,000
277,127;  235,091;  240,135;    0,000
277,723;  230,389;  237,049;    0,000
278,319;  226,287;  234,764;    0,000
278,915;  230,272;  239,078;    0,000
279,511;  222,689;  232,907;    0,000
280,107;  223,477;  232,264;    0,000
280,703;  224,151;  234,135;    0,000
281,299;  224,399;  234,892;    0,000
281,895;  224,343;  235,021;    0,000
282,491;  224,497;  234,878;    0,000
283,086;  224,296;  235,178;    0,000
283,682;  229,194;  240,407;    0,000
284,278;  228,756;  237,535;    0,000
284,874;  227,036;  235,107;    0,000
285,470;  232,376;  238,621;    0,000
286,065;  234,917;  238,550;    0,000
286,661;  238,876;  242,621;    0,000
287,257;  233,197;  235,707;    0,000
287,852;  238,111;  237,850;    0,000
288,448;  234,855;  236,607;    0,000
289,044;  234,920;  236,907;    0,000
289,639;  231,063;  233,950;    0,000
290,235;  228,783;  231,050;    0,000
290,830;  227,149;  228,907;    0,000
291,426;  224,549;  226,707;    0,000
292,021;  223,773;  227,721;    0,000
292,617;  220,612;  224,664;    0,000
293,212;  221,240;  225,221;    0,000
293,807;  218,687;  222,750;    0,000
294,403;  221,763;  229,278;    0,000
294,998;  222,890;  230,678;    0,000
295,593;  222,527;  231,064;    0,000
296,189;  221,456;  229,864;    0,000
296,784;  222,346;  229,049;    0,000
297,379;  223,757;  231,092;    0,000
297,974;  225,734;  235,106;    0,000
298,570;  218,073;  227,849;    0,000
299,165;  215,643;  224,992;    0,000
299,760;  216,239;  225,321;    0,000
300,355;  218,864;  228,921;    0,000
300,950;  220,170;  231,735;    0,000
301,545;  221,006;  232,621;    0,000
302,140;  221,905;  231,064;    0,000
302,735;  224,859;  232,049;    0,000
303,330;  227,688;  236,049;    0,000
303,925;  227,625;  235,949;    0,000
304,520;  227,048;  234,449;    0,000
305,115;  227,022;  236,307;    0,000
305,709;  223,484;  232,021;    0,000
306,304;  220,681;  229,064;    0,000
306,899;  219,454;  226,607;    0,000
307,494;  221,469;  225,964;    0,000
308,089;  217,214;  222,292;    0,000
308,683;  217,071;  222,035;    0,000
309,278;  215,506;  217,821;    0,000
309,873;  220,608;  221,635;    0,000
310,467;  224,881;  225,692;    0,000
311,062;  228,450;  229,878;    0,000
311,656;  226,302;  228,035;    0,000
312,251;  231,947;  233,449;    0,000
312,846;  230,936;  233,563;    0,000
313,440;  235,475;  238,392;    0,000
314,035;  232,431;  235,235;    0,000
314,629;  232,638;  236,820;    0,000
315,223;  234,519;  239,920;    0,000
315,818;  235,430;  242,178;    0,000
316,412;  234,694;  239,749;    0,000
317,006;  233,220;  239,292;    0,000
317,601;  229,717;  235,978;    0,000
318,195;  233,832;  241,921;    0,000
318,789;  232,583;  240,078;    0,000
319,384;  233,242;  239,507;    0,000
319,978;  228,338;  234,821;    0,000
320,572;  230,706;  237,950;    0,000
321,166;  235,450;  240,607;    0,000
321,760;  236,716;  242,092;    0,000
322,354;  234,599;  238,864;    0,000
322,948;  232,470;  237,778;    0,000
323,542;  228,185;  235,578;    0,000
324,136;  229,353;  237,978;    0,000
324,730;  229,416;  237,349;    0,000
325,324;  226,443;  233,963;    0,000
325,918;  223,822;  233,006;    0,000
326,512;  223,258;  233,192;    0,000
327,106;  225,774;  236,363;    0,000
327,700;  224,128;  233,149;    0,000
328,294;  227,363;  235,877;    0,000
328,887;  223,954;  234,720;    0,000
329,481;  224,426;  236,106;    0,000
330,075;  225,603;  234,634;    0,000
330,669;  223,624;  232,520;    0,000
331,262;  221,004;  226,577;    0,000
331,856;  222,370;  226,992;    0,000
332,449;  221,788;  225,963;    0,000
333,043;  225,211;  228,077;    0,000
333,637;  222,051;  224,620;    0,000
334,230;  220,975;  224,334;    0,000
334,824;  221,999;  224,734;    0,000
335,417;  222,276;  225,320;    0,000
336,011;  221,701;  224,977;    0,000
336,604;  216,129;  218,520;    0,000
337,197;  212,466;  213,805;    0,000
337,791;  213,673;  214,663;    0,000
338,384;  212,863;  213,991;    0,000
338,977;  210,902;  212,834;    0,000
339,571;  207,893;  211,249;    0,000
340,164;  208,257;  210,091;    0,000
340,757;  215,477;  217,863;    0,000
341,350;  215,603;  217,548;    0,000
341,943;  212,516;  214,991;    0,000
342,537;  209,061;  211,906;    0,000
343,130;  206,412;  210,448;    0,000
343,723;  209,417;  213,891;    0,000
344,316;  205,716;  212,191;    0,000
344,909;  203,309;  209,620;    0,000
345,502;  205,758;  214,991;    0,000
346,095;  207,997;  217,477;    0,000
346,688;  212,772;  223,720;    0,000
347,281;  215,321;  223,891;    0,000
347,874;  215,281;  223,234;    0,000
348,466;  223,519;  232,305;    0,000
349,059;  224,785;  232,305;    0,000
349,652;  219,344;  227,905;    0,000
350,245;  221,382;  227,862;    0,000
350,838;  219,811;  224,748;    0,000
351,430;  220,476;  226,791;    0,000
352,023;  217,115;  222,262;    0,000
352,616;  210,520;  214,477;    0,000
353,208;  208,733;  215,991;    0,000
353,801;  215,145;  220,548;    0,000
354,393;  213,633;  221,248;    0,000
354,986;  215,495;  222,963;    0,000
355,578;  216,327;  222,991;    0,000
356,171;  219,560;  227,734;    0,000
356,763;  224,621;  231,677;    0,000
357,356;  223,683;  228,805;    0,000
357,948;  221,761;  225,205;    0,000
358,541;  223,850;  225,734;    0,000
359,133;  223,896;  227,063;    0,000
359,725;  222,241;  225,562;    0,000
360,318;  218,510;  222,305;    0,000
360,910;  216,573;  223,048;    0,000
361,502;  218,673;  223,791;    0,000
